Word,oxford_level,oxford_version,lexile_grade,lexile_category,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized
accusingly,NN,0,0,NN,N,N,N,C4,NN,,
accustom,NN,0,0,NN,Y,Y,N,B1,B1,,
ace,NN,0,0,NN,N,N,N,B2,B1,,
acerbic,NN,0,0,NN,N,N,N,C2,C2,,
acetaldehyde,NN,0,0,NN,N,N,N,C4,NN,,
acetaminophen,NN,0,0,NN,N,N,N,C3,C2,,
acetate,NN,0,9,science,N,N,N,C1,C1,,
acetic,NN,0,9,science,N,N,N,C2,NN,,
acetone,NN,0,0,NN,N,N,N,C4,NN,,
acetyl,NN,0,0,NN,N,N,N,C3,C2,,
acetylate,NN,0,0,NN,N,N,N,C4,NN,,
acetylation,NN,0,0,NN,N,N,N,C4,NN,,
acetylcholine,NN,0,0,NN,N,N,N,C3,C2,,
acetylene,NN,0,9,science,N,N,N,C4,NN,,
ache,NN,0,0,NN,N,N,N,B1,B1,,
achievable,NN,0,0,NN,N,N,N,C1,B3,,
achieve,A2,3000,5,general,N,N,N,A1,A2,,
achievement,B1,3000,6,general,N,N,N,A2,A3,,
achiever,NN,0,0,NN,N,N,N,C1,C1,,
achy,NN,0,0,NN,N,N,N,C3,C2,,
acid,B2,5000,4,science,Y,N,Y,A3,A3,,
acidic,NN,0,5,science,Y,N,N,A4,A4,,
acidification,NN,0,0,NN,N,N,N,C2,C2,,
acidify,NN,0,0,NN,N,N,N,C3,C3,,
acidity,NN,0,6,science,N,N,N,C1,C1,,
acidly,NN,0,0,NN,N,N,N,C4,NN,,
acidophilic,NN,0,0,NN,N,N,N,C4,NN,,
acidosis,NN,0,0,NN,N,N,N,C4,NN,,
acinar,NN,0,0,NN,N,N,N,C4,NN,,
acinus,NN,0,0,NN,N,N,N,C4,NN,,
acknowledge,B2,3000,9,general,N,N,N,A2,A2,,
acknowledgement,NN,0,9,general,N,N,N,B2,B2,,
acknowledgment,NN,0,0,NN,N,N,N,B3,C1,,
acme,NN,0,0,NN,N,N,N,C4,NN,,
acne,NN,0,0,NN,N,N,N,C1,C1,,
acolyte,NN,0,0,NN,N,N,N,C2,C2,,
aconite,NN,0,0,NN,N,N,N,C4,C3,,
acorn,NN,0,2,science,Y,N,N,C1,C1,,
acoustic,NN,0,0,NN,Y,N,N,B1,B2,,
acoustical,NN,0,0,NN,N,N,N,C4,NN,,
acoustically,NN,0,0,NN,N,N,N,C2,C2,,
acquaint,NN,0,0,NN,N,N,N,B2,B3,,
acquaintance,NN,0,0,NN,Y,N,N,B1,B2,,
acquaintanceship,NN,0,0,NN,N,N,N,C4,NN,,
acquiesce,NN,0,9,social_studies,N,N,N,C1,C2,,
acquiescence,NN,0,0,NN,N,N,N,C1,C2,,
acquiescent,NN,0,0,NN,N,N,N,C4,NN,,
acquire,B2,3000,6,general,N,N,N,A2,A3,,
acquiree,NN,0,0,NN,N,N,N,C4,NN,,
acquirer,NN,0,0,NN,N,N,N,C2,C3,,
acquisition,C1,5000,0,NN,N,N,N,A3,A3,,
acquisitive,NN,0,0,NN,N,N,N,C3,NN,,
acquisitiveness,NN,0,0,NN,N,N,N,C4,NN,,
acquit,NN,0,9,social_studies,N,N,N,B2,B2,,
acquittal,NN,0,0,NN,N,N,N,C1,C1,,
acre,C1,5000,5,math,Y,N,Y,B1,B1,,
acreage,NN,0,0,NN,N,N,N,C1,C1,,
acrid,NN,0,0,NN,N,N,N,C2,NN,,
acrimonious,NN,0,0,NN,N,N,N,C2,C1,,
acrimony,NN,0,0,NN,N,N,N,C2,C2,,
acrobat,NN,0,0,NN,N,N,N,C2,C1,,
acrobatic,NN,0,0,NN,N,N,N,C2,C1,,
acronym,NN,0,9,general,Y,N,N,B3,B3,,
acropolis,NN,0,6,social_studies,N,N,N,C3,NN,,
acrosome,NN,0,0,NN,N,N,N,C1,NN,,
across,A1,3000,0,NN,N,N,N,A1,A1,,
acrylamide,NN,0,0,NN,N,N,N,C4,NN,,
acrylic,NN,0,0,NN,N,N,N,C1,C1,,
act,B1,3000,0,NN,N,N,N,A1,A1,,
actin,NN,0,9,science,N,N,N,C3,NN,,
actinic,NN,0,0,NN,N,N,N,C3,C3,,
actinide,NN,0,9,science,N,N,N,NN,NN,,
actinomycin,NN,0,0,NN,N,N,N,C4,NN,,
action,A1,3000,0,NN,N,N,N,A1,A1,,
actionable,NN,0,0,NN,N,N,N,C2,C1,,
activate,B2,5000,6,science,N,Y,N,A4,A4,,
activation,C1,5000,6,science,N,N,N,B1,B3,,
activator,NN,0,0,NN,N,N,N,C2,C3,,
active,NN,0,3,general,N,N,N,A2,A2,,
actively,NN,0,0,NN,Y,Y,Y,A4,A4,,
activeness,NN,0,0,NN,N,N,N,C5,NN,,
activism,NN,0,9,social_studies,N,N,N,B3,B2,,
activist,C1,5000,6,social_studies,Y,N,Y,B1,A4,,
activity,A1,3000,1,general,N,N,N,A1,A1,,
actor,A1,3000,0,NN,N,N,N,A2,A2,,
actress,A1,3000,0,NN,Y,Y,N,A4,B1,,
actual,NN,0,4,general,N,N,N,A2,A2,,
actuality,NN,0,0,NN,N,N,N,C1,C1,,
actualization,NN,0,0,NN,N,N,N,C3,NN,,
actualize,NN,0,0,NN,N,N,N,C2,C2,,
actually,NN,0,0,NN,N,N,N,A1,A1,,
actuarial,NN,0,0,NN,N,N,N,C1,C1,,
actuary,NN,0,0,NN,N,N,N,C2,C1,,
actuate,NN,0,0,NN,N,N,N,C3,NN,,
actuator,NN,0,0,NN,N,N,N,C2,NN,,
actv,A2,3000,0,NN,N,N,N,NN,NN,,
acuity,NN,0,0,NN,N,N,N,C2,C1,,
acumen,NN,0,0,NN,N,N,N,C1,C1,,
acupuncture,NN,0,6,social_studies,Y,N,N,C1,C1,,
acute,NN,0,4,general,Y,N,N,A4,A4,,
acutely,NN,0,0,NN,N,N,N,B3,B3,,
acuteness,NN,0,0,NN,N,N,N,C4,NN,,
acyclic,NN,0,0,NN,N,N,N,C4,NN,,
acyclovir,NN,0,0,NN,N,N,N,C3,NN,,
acyl,NN,0,0,NN,N,N,N,C4,NN,,
ad,B1,3000,0,NN,N,N,N,A2,A2,,
adage,NN,0,9,general,N,N,N,C1,B3,,
adamant,NN,0,0,NN,N,N,N,B3,B2,,
adamantine,NN,0,0,NN,N,N,N,C4,NN,,
adamantly,NN,0,0,NN,N,N,N,C2,C1,,
adams,NN,0,0,NN,Y,N,N,NN,NN,,
adapt,NN,0,2,science,N,N,N,A3,A3,,
adaptability,NN,0,0,NN,N,N,N,C1,C2,,
adaptable,NN,0,0,NN,Y,N,N,C1,C1,,
adaptation,C1,5000,3,general,Y,N,N,A4,A4,,
adaptational,NN,0,0,NN,N,N,N,C4,NN,,
adapter,NN,0,0,NN,N,Y,N,C1,C1,,
adaption,NN,0,0,NN,N,N,N,C3,C3,,
adaptive,NN,0,9,science,N,N,N,A4,A4,,
adaptively,NN,0,0,NN,N,N,N,C4,NN,,
adaptor,NN,0,0,NN,N,N,N,C1,C1,,
add,A1,3000,0,NN,N,N,N,A1,A1,,
addend,NN,0,2,math,N,N,N,NN,NN,,
addendum,NN,0,0,NN,N,N,N,C2,C1,,
adder,NN,0,0,NN,N,N,N,C2,C2,,
addict,NN,0,0,NN,N,N,N,B1,B1,,
addiction,B2,5000,0,NN,N,N,N,B1,B1,,
addictive,NN,0,0,NN,N,N,N,B2,B2,,
addition,NN,0,1,general,N,N,N,A1,A2,,
additional,B2,3000,5,general,N,N,N,A2,A2,,
additionally,B2,5000,9,general,Y,Y,N,B1,B3,,
additive,NN,0,0,NN,Y,N,N,B2,B3,,
addle,NN,0,0,NN,N,N,N,C3,NN,,
address,A1,3000,0,NN,N,N,N,A1,A1,,
addressee,NN,0,0,NN,N,N,N,C1,C2,,
adduce,NN,0,0,NN,N,N,N,C1,C3,,
adduct,NN,0,0,NN,N,N,N,C4,NN,,
adduction,NN,0,0,NN,N,N,N,C4,NN,,
ade,NN,0,0,NN,N,N,N,C4,NN,,
adelgid,NN,0,0,NN,N,N,N,C5,C2,,
adenine,NN,0,9,science,N,N,N,C4,NN,,
adenocarcinoma,NN,0,0,NN,N,N,N,C4,NN,,
adenoid,NN,0,0,NN,N,N,N,C5,C2,,
adenoidectomy,NN,0,0,NN,N,N,N,C4,NN,,
adenoma,NN,0,0,NN,N,N,N,C3,NN,,
adenomatous,NN,0,0,NN,N,N,N,C4,NN,,
adenosine,NN,0,9,science,N,N,N,C3,NN,,
adenovirus,NN,0,0,NN,N,N,N,C3,C2,,
adept,NN,0,0,NN,N,N,N,B3,C1,,
adequacy,NN,0,0,NN,N,N,N,C1,C2,,
adequate,B2,5000,6,general,N,N,N,A3,A3,,
adequately,B2,5000,9,general,Y,N,Y,B1,B1,,
adhere,C1,5000,0,NN,Y,Y,Y,B1,B1,,
adherence,NN,0,0,NN,N,N,N,B3,C1,,
adherent,NN,0,0,NN,N,N,N,C1,C2,,
adhesion,NN,0,9,science,N,N,N,C1,C2,,
adhesive,NN,0,9,science,N,N,N,C1,C1,,
adhocracy,NN,0,0,NN,N,N,N,C5,NN,,
adiabatic,NN,0,9,science,N,N,N,C3,NN,,
adieu,NN,0,0,NN,N,N,N,C3,NN,,
adipose,NN,0,0,NN,N,N,N,C4,NN,,
adjacency,NN,0,9,math,N,N,N,C4,NN,,
adjacent,C1,5000,6,math,Y,Y,N,A4,A4,,
adjectival,NN,0,0,NN,N,N,N,C2,NN,,
adjective,NN,0,0,NN,Y,N,N,B1,B2,,
adjoin,NN,0,9,general,N,N,N,B2,B3,,
adjoint,NN,0,0,NN,N,N,N,C4,NN,,
adjourn,NN,0,9,social_studies,N,N,N,B3,B2,,
adjournment,NN,0,9,social_studies,N,N,N,C2,C1,,
adjudge,NN,0,0,NN,N,N,N,C3,NN,,
adjudicate,NN,0,0,NN,N,N,N,C1,C1,,
adjudication,NN,0,0,NN,N,N,N,C1,C2,,
adjudicative,NN,0,0,NN,N,N,N,C3,NN,,
adjudicator,NN,0,0,NN,N,N,N,C2,C3,,
adjunct,NN,0,0,NN,N,N,N,B3,C1,,
adjunctive,NN,0,0,NN,N,N,N,C4,NN,,
adjure,NN,0,0,NN,N,N,N,C4,NN,,
adjust,B2,5000,5,general,N,N,N,A3,A3,,
adjustable,NN,0,0,NN,N,N,N,B3,B3,,
adjuster,NN,0,0,NN,N,N,N,C2,C2,,
adjustment,C1,5000,9,general,N,N,N,A3,A3,,
adjutant,NN,0,0,NN,N,N,N,C1,NN,,
adjuvant,NN,0,0,NN,N,N,N,C3,NN,,
adman,NN,0,0,NN,N,N,N,C4,NN,,
admin,NN,0,0,NN,N,N,N,C2,C1,,
administer,C1,5000,9,general,Y,Y,Y,B1,B1,,
administrate,NN,0,0,NN,N,N,N,C3,C2,,
administration,B2,3000,4,social_studies,N,N,N,A2,A1,,
administrative,C1,5000,6,social_studies,Y,Y,Y,A4,B1,,
administratively,NN,0,0,NN,N,N,N,C2,C2,,
administrator,C1,5000,6,social_studies,Y,Y,Y,B1,B1,,
admirable,NN,0,0,NN,N,N,N,B2,B3,,
admirably,NN,0,0,NN,N,N,N,C1,C2,,
admiral,NN,0,6,social_studies,N,N,N,C1,B3,,
admiralty,NN,0,0,NN,N,N,N,C3,C3,,
admiration,NN,0,0,NN,N,N,N,B1,B2,,
admire,NN,0,6,general,N,N,N,A3,A3,,
admirer,NN,0,0,NN,N,N,N,B2,B3,,
admiringly,NN,0,0,NN,N,N,N,C2,NN,,
admissibility,NN,0,0,NN,N,N,N,C2,NN,,
admissible,NN,0,0,NN,N,N,N,C1,C1,,
admission,C1,5000,4,social_studies,Y,Y,Y,A3,A4,,
admit,NN,0,4,social_studies,N,N,N,A2,A2,,
admittance,NN,0,0,NN,N,N,N,C2,C3,,
admittedly,NN,0,0,NN,N,N,N,B2,B2,,
admixture,NN,0,0,NN,N,N,N,C3,NN,,
admonish,NN,0,0,NN,N,N,N,C1,C2,,
admonishment,NN,0,0,NN,N,N,N,C4,NN,,
admonition,NN,0,0,NN,N,N,N,C1,C1,,
admonitory,NN,0,0,NN,N,N,N,C4,NN,,
ado,NN,0,0,NN,N,N,N,C2,C1,,
adobe,NN,0,3,social_studies,Y,N,N,C1,C2,,
adolescence,NN,0,6,science,Y,N,N,B1,B2,,
adolescent,C1,5000,0,NN,Y,N,N,A4,A4,,
adopt,B2,3000,0,NN,N,N,N,A2,A2,,
adoptee,NN,0,0,NN,N,N,N,C2,C2,,
adopter,NN,0,0,NN,N,N,N,C2,C2,,
adoption,C1,5000,9,social_studies,Y,N,Y,B1,B1,,
adoptive,NN,0,0,NN,N,N,N,C1,B3,,
adorable,NN,0,0,NN,N,N,N,C1,B3,,
adoration,NN,0,0,NN,N,N,N,C1,C3,,
adore,NN,0,0,NN,N,N,N,B1,B2,,
adoringly,NN,0,0,NN,N,N,N,C4,NN,,
adorn,NN,0,9,general,Y,N,N,B2,C1,,
adornment,NN,0,0,NN,N,N,N,C2,NN,,
adrenal,NN,0,9,science,N,N,N,C2,C2,,
adrenalin,NN,0,0,NN,N,N,N,C1,C1,,
adrenaline,NN,0,6,science,Y,N,N,B3,B3,,
adrenergic,NN,0,0,NN,N,N,N,C4,NN,,
adrenocortical,NN,0,0,NN,N,N,N,C4,NN,,
adrift,NN,0,0,NN,N,N,N,C1,C1,,
adroit,NN,0,0,NN,N,N,N,C3,C3,,
adroitly,NN,0,0,NN,N,N,N,C3,NN,,
adsorb,NN,0,0,NN,N,N,N,C3,NN,,
adsorption,NN,0,0,NN,N,N,N,C3,NN,,
adulation,NN,0,0,NN,N,N,N,C2,C2,,
adult,A1,3000,0,NN,N,N,N,A1,A2,,
adulterate,NN,0,0,NN,N,N,N,C5,NN,,
adulteration,NN,0,0,NN,N,N,N,C3,NN,,
adulterer,NN,0,0,NN,N,N,N,C3,NN,,
adulteress,NN,0,0,NN,N,N,N,C4,NN,,
adulterous,NN,0,0,NN,N,N,N,C2,C2,,
adultery,NN,0,0,NN,N,N,N,B3,B3,,
adulthood,NN,0,6,science,Y,N,N,B2,B3,,
adumbrate,NN,0,0,NN,N,N,N,C4,NN,,
advance,B2,3000,0,NN,N,N,N,A1,A1,,
advancement,NN,0,9,general,Y,Y,N,B2,B2,,
advancer,NN,0,0,NN,N,N,N,C4,C2,,
advantage,NN,0,5,general,N,N,N,A1,A2,,
advantageous,NN,0,9,general,Y,N,N,B2,C1,,
advantageously,NN,0,0,NN,N,N,N,C4,NN,,
advent,NN,0,9,science,Y,N,N,B2,B2,,
adventure,A2,3000,0,NN,N,N,N,A3,A3,,
adventurer,NN,0,0,NN,N,N,N,B3,B3,,
adventurism,NN,0,0,NN,N,N,N,C4,C2,,
adventurous,NN,0,0,NN,Y,N,N,B2,B3,,
adverb,NN,0,2,social_studies,Y,N,N,B3,C2,,
adverbial,NN,0,0,NN,N,N,N,C2,C2,,
adversarial,NN,0,0,NN,N,N,N,C1,C1,,
