words,counts
ooooooooooo,1
oooooooooohmmmmmmmm,1
oooooooooo,1
paint,1
pair,1
paisley,1
pause,1
pierces,1
photographers,1
personal,1
perps,1
perp,1
performer,1
perfectly,1
perfect,1
per,1
peels,1
peeks,1
pedal,1
pauses,1
paunchy,1
pangolin,1
pats,1
patronizing,1
patrol,1
patient,1
pastry,1
partition,1
parlor,1
parked,1
pardon,1
parade,1
papier,1
papa,1
panics,1
oooooooo,1
oooo,1
oncoming,1
moved,1
na,1
muumuus,1
mutton,1
must,1
musical,1
murder,1
mummified,1
multitudinous,1
multiplying,1
multi,1
mud,1
mucous,1
moves,1
mousies,1
nails,1
motioning,1
motion,1
mossy,1
moss,1
mortified,1
moore,1
month,1
monkey,1
monitor,1
mommy,1
molds,1
modern,1
mobile,1
nailed,1
named,1
ominous,1
noooo,1
older,1
ok,1
ohmygawd,1
ohm,1
officially,1
official,1
offered,1
offer,1
offense,1
obliviously,1
oblivious,1
oath,1
normous,1
non,1
naturally,1
noise,1
nods,1
nod,1
noble,1
nml,1
nicky,1
nickel,1
newest,1
netting,1
net,1
neighbor,1
nears,1
near,1
kitty,1
kindly,1
finds,1
gentlemammals,1
graduated,1
graduate,1
grades,1
goons,1
goofy,1
goods,1
goodbye,1
gondolas,1
golden,1
gold,1
godmother,1
godfather,1
glue,1
gloved,1
glove,1
glorious,1
glorified,1
glitter,1
glee,1
glasses,1
glares,1
glances,1
glance,1
glad,1
girl,1
gimme,1
gesture,1
gestapo,1
gerbil,1
graduates,1
graduation,1
grand,1
gruff,1
handcuffed,1
handcuff,1
halt,1
hallelujah,1
hair,1
hail,1
habitat,1
guts,1
guiltily,1
guides,1
grunts,1
grunting,1
grunt,1
grows,1
granddaughter,1
grow,1
grounds,1
gripped,1
grins,1
grimaces,1
grievance,1
greeting,1
greenhouse,1
green,1
greasy,1
grazing,1
graphic,1
grandeur,1
genuine,1
generosity,1
kinda,1
gee,1
fly,1
fluffy,1
flopsy,1
floors,1
flinches,1
flies,1
flicks,1
fleeing,1
flee,1
flat,1
flashlights,1
flashing,1
flashbulbs,1
flailing,1
flail,1
flabby,1
flabbergasted,1
fix,1
fiving,1
fit,1
fist,1
firing,1
fires,1
fired,1
fire,1
finished,1
finish,1
finger,1
finest,1
foam,1
focus,1
focuses,1
friendly,1
gazzelle,1
gated,1
gasps,1
gasping,1
gas,1
games,1
fuzz,1
future,1
furious,1
fst,1
frigid,1
frightened,1
fright,1
fresh,1
fog,1
frequented,1
frenzy,1
french,1
freeze,1
free,1
framed,1
forms,1
forgotten,1
forgot,1
foreboding,1
following,1
followed,1
fold,1
handcuffs,1
handed,1
handkerchief,1
handle,1
interviews,1
interrupted,1
interesting,1
intense,1
integrity,1
insubordination,1
instrumental,1
instincts,1
instinct,1
instead,1
inspirational,1
insipid,1
innocent,1
initiation,1
info,1
increasing,1
incoming,1
inciting,1
inch,1
incessant,1
incense,1
impulse,1
improvisational,1
imprison,1
impressing,1
imposing,1
implore,1
impede,1
impact,1
intimidate,1
intimidates,1
intimidating,1
joined,1
killer,1
kill,1
kick,1
kevin,1
ketchup,1
kersplash,1
kerchief,1
kept,1
junja,1
jumpsuit,1
jumbotron,1
josie,1
joints,1
join,1
intrigued,1
jim,1
jerks,1
jennifer,1
jeggings,1
jeeeeez,1
jazzed,1
jamming,1
jackalope,1
item,1
issues,1
iphone,1
intruders,1
introduce,1
imagined,1
imagine,1
image,1
helped,1
hollow,1
ho,1
hm,1
hitting,1
hire,1
hippos,1
hind,1
hiding,1
hide,1
hick,1
herds,1
herd,1
helpful,1
helicopters,1
homemade,1
held,1
heavy,1
heaven,1
heartbroken,1
heart,1
health,1
headlines,1
heading,1
headed,1
hd,1
harvesting,1
happily,1
hanging,1
holy,1
hon,1
illuminated,1
hunter,1
illegal,1
ignores,1
ignorant,1
ideas,1
icy,1
icing,1
hut,1
hustler,1
husbandry,1
hurts,1
hurtles,1
hurries,1
hunting,1
hunt,1
honesty,1
hunched,1
hugging,1
howting,1
howling,1
however,1
howard,1
hover,1
horrible,1
horns,1
horn,1
hoped,1
hook,1
hood,1
led,1
