title,WPS_mean,WPS_std,WPS_min,WPS_max
The.Good.Doctor,2.908974338651761,1.2592774062320549,0.5212405525149857,7.993605115907274
The.Intern,3.619497217927925,1.3750000670779758,0.8059641345960105,9.225092250922508
The.Judge,2.512169678628489,1.1252548632576154,0.5268703898840885,6.476683937823834
The.Revenant,2.7593453445301184,0.9595181088663502,0.685048809727693,6.849315068493151
The.Social.Dilemma,3.225596290005984,0.8280224750015507,0.6284139797940735,5.9940059940059935
The.Truman.Show,2.5428206604132817,1.1513250760758196,0.6309148264984227,7.534246575342466
There.Will.Be.Blood,2.341123374057742,1.0154959884577595,0.5641748942172073,6.594724220623501
Three.Identical.Strangers,3.051840629585544,1.0335575527587186,0.7365939893930465,7.733952049497295
Virunga,2.318064716973834,0.8827641682420921,0.625,6.8181818181818175
What.the.Health,3.1002636671252484,0.8510337473243085,0.7990411506192568,7.084468664850137
Zodiac,3.030727994432257,0.9701730664126664,0.5381165919282511,7.3778051029818625
