word,counts
soil,82
carbon,60
can,59
people,29
more,29
when,29
now,27
just,27
land,26
so,26
here,23
food,23
world,21
how,21
years,20
way,19
climate,19
plant,19
agriculture,19
going,19
could,18
will,18
most,18
know,18
look,17
very,15
make,15
where,15
crop,14
then,14
grow,14
change,14
want,14
water,14
really,14
back,14
soils,13
other,13
percent,13
plants,13
atmosphere,13
health,13
farmers,13
planet,12
living,12
life,12
much,12
healthy,12
time,11
see,11
take,11
called,11
also,11
comes,11
microbes,10
year,10
eat,10
lot,10
farm,10
get,10
good,10
compost,10
go,10
dioxide,9
crops,9
day,9
amount,9
need,9
there,9
root,9
all,9
today,9
system,9
first,8
using,8
field,8
would,8
got,8
human,8
livestock,8
species,8
only,8
acres,8
part,8
things,8
why,8
keep,7
place,7
grazing,7
animals,7
small,7
chemicals,7
right,7
even,7
cattle,7
farming,7
regeneration,7
nature,7
problem,7
gon,7
start,7
went,7
toxic,7
microorganisms,7
global,7
doing,7
about,6
give,6
turn,6
once,6
greenhouse,6
tillage,6
thing,6
body,6
corn,6
use,6
acre,6
should,6
chemical,6
actually,6
save,6
poor,6
move,6
put,6
wo,6
tree,6
waste,6
rain,6
dirt,6
kind,6
simple,6
come,6
ecosystem,5
find,5
tilling,5
cycle,5
different,5
create,5
scraps,5
scale,5
desertification,5
country,5
came,5
trees,5
tremendous,5
along,5
feed,5
erosion,5
farms,5
care,5
everywhere,5
found,5
few,5
lost,5
nutrients,5
warming,5
making,5
same,5
little,5
mean,5
principles,5
able,5
bacteria,5
powerful,5
big,5
industrial,5
natural,5
reverse,5
achieve,5
regenerative,5
growing,5
pesticides,5
gases,5
own,5
getting,5
operation,5
goal,5
grass,5
order,4
diversity,4
still,4
managed,4
straws,4
producers,4
means,4
process,4
millions,4
cover,4
mind,4
think,4
open,4
taking,4
created,4
old,4
dollars,4
money,4
action,4
plan,4
tell,4
made,4
fuel,4
done,4
feeding,4
farmer,4
happens,4
guy,4
growth,4
fed,4
work,4
feedlots,4
drawdown,4
sequester,4
ground,4
great,4
goes,4
gets,4
gas,4
working,4
instead,4
ever,4
issues,4
ranch,4
environment,4
air,4
quality,4
solution,4
leads,4
else,4
let,4
pull,4
specific,4
ecological,4
eating,4
love,4
ago,4
animal,4
cities,4
up,4
bad,4
turning,4
build,4
area,4
too,4
better,4
bring,4
understand,4
community,4
answer,4
topsoil,4
collect,4
type,4
used,4
bare,4
break,4
happen,3
leaves,3
centuries,3
lead,3
store,3
largest,3
happened,3
vegetation,3
handle,3
return,3
form,3
literally,3
legacy,3
developed,3
stuff,3
destroy,3
protect,3
beautiful,3
fact,3
local,3
load,3
less,3
lives,3
live,3
show,3
had,3
hail,3
hairs,3
best,3
doubt,3
rainfall,3
speeches,3
in,3
entirely,3
entire,3
impact,3
economy,3
children,3
regenerating,3
imagine,3
changed,3
helps,3
high,3
humanity,3
emissions,3
solutions,3
huge,3
works,3
choose,3
agricultural,3
known,3
heal,3
raised,3
graze,3
down,3
kills,3
having,3
restore,3
situation,3
rancher,3
increase,3
address,3
inputs,3
reduce,3
dumping,3
dust,3
spraying,3
sprayed,3
desert,3
times,3
cows,3
cancer,3
takes,3
future,3
never,3
many,3
covered,3
coming,3
nitrogen,3
top,3
no,3
call,3
fungi,3
finished,3
as,3
of,3
around,3
pile,3
fix,3
tons,3
organic,3
completely,3
seed,3
ca,3
thirds,3
over,3
thousands,3
free,3
buy,3
pasture,3
composting,3
available,3
history,3
glyphosate,3
modern,3
trying,3
government,3
may,3
deal,3
matter,3
days,3
roots,3
surface,3
might,3
feel,3
model,3
met,3
production,3
feet,3
damage,3
hens,2
higher,2
forward,2
grows,2
satisfaction,2
grasses,2
bit,2
group,2
black,2
grew,2
herbivores,2
grain,2
holds,2
hectare,2
say,2
bodies,2
fossil,2
front,2
scalable,2
already,2
requires,2
given,2
resources,2
breathe,2
roughly,2
run,2
brought,2
retain,2
result,2
harvests,2
runs,2
rural,2
built,2
said,2
garbage,2
bunch,2
heavy,2
gut,2
restaurants,2
rest,2
healthier,2
vast,2
biology,2
heart,2
row,2
function,2
fuels,2
roamed,2
together,2
repair,2
mycorrhiza,2
politics,2
poop,2
avocado,2
motto,2
population,2
positive,2
amazing,2
possible,2
moisture,2
practices,2
presentations,2
presented,2
balance,2
pretty,2
microbial,2
price,2
meat,2
win,2
produce,2
based,2
profit,2
must,2
name,2
hot,2
poisons,2
annually,2
past,2
paper,2
paddocks,2
anymore,2
anywhere,2
out,2
ours,2
photosynthesis,2
approximately,2
piece,2
armor,2
odds,2
article,2
number,2
wildlife,2
asked,2
plastic,2
needs,2
american,2
poison,2
manure,2
program,2
manage,2
makes,2
forest,2
reach,2
reality,2
realize,2
billions,2
increasing,2
increases,2
reducing,2
reduction,2
income,2
important,2
regenerate,2
im,2
bin,2
ideal,2
idea,2
bins,2
hundreds,2
humidity,2
humanely,2
biodiversity,2
kale,2
kill,2
killed,2
began,2
low,2
beans,2
proposed,2
war,2
long-term,2
long,2
become,2
lived,2
wanted,2
like,2
benefits,2
beginning,2
left,2
purpose,2
learning,2
waiting,2
learn,2
putting,2
large,2
belongs,2
add,2
blue,2
ability,2
early,2
systems,2
totally,2
drought,2
challenge,2
cells,2
example,2
single,2
square,2
cropland,2
drop,2
subsidies,2
combined,2
desertifying,2
driving,2
stabilize,2
teach,2
short,2
course,2
caused,2
countries,2
correlate,2
started,2
struggle,2
cop,2
winter,2
sprays,2
eroded,2
fate,2
chronic,2
supporting,2
emits,2
decades,2
dealing,2
dates,2
treat,2
sunlight,2
ecosystems,2
degenerating,2
degraded,2
ended,2
chinese,2
enemies,2
charge,2
changing,2
synthetic,2
synthetics,2
social,2
enormous,2
storm,2
cycles,2
enough,2
tough,2
succeed,2
almost,2
stresses,2
falls,2
draws,2
civilization,2
train,2
cage,2
felt,2
toilet,2
floor,2
throw,2
fight,2
thank,2
fighting,2
diet,2
fertile,2
seeing,2
turns,2
difficult,2
considered,2
difference,2
content,2
stop,2
allowing,2
flow,2
comprehensive,2
agreement,2
draw,2
cooling,2
state,2
devastated,2
finally,2
self,2
states,2
directly,2
tells,2
sequestration,2
capture,2
seems,2
scientists,2
thought,2
pulses,1
pulling,1
trampling,1
purples,1
produced,1
pumped,1
success,1
purchased,1
strategic,1
processes,1
watershed,1
processed,1
walk,1
supercomputer,1
supplies,1
problems,1
ways,1
probably,1
pulled,1
subsidizing,1
strategies,1
provides,1
strong,1
prove,1
stress,1
studier,1
warm,1
studies,1
study,1
weaker,1
studying,1
properly,1
warning,1
promise,1
projects,1
provide,1
watch,1
substantive,1
stream,1
stunning,1
wind,1
programs,1
waters,1
prognosis,1
profits,1
subsidize,1
wants,1
subsidized,1
tractor,1
proven,1
products,1
straw,1
prioritize,1
potential,1
support,1
while,1
whole,1
terms,1
temperatures,1
whistle,1
places,1
took,1
technologies,1
plane,1
planet-also,1
that,1
planned,1
planning,1
yet,1
techniques,1
technically,1
wiped,1
pledge,1
plowed,1
test,1
pick,1
previous,1
permanent,1
perennials,1
perfect,1
perform,1
tilled,1
period,1
periods,1
permaculture,1
till,1
tied,1
wildfires,1
permanently,1
thus,1
phobia,1
third,1
yolk,1
toilets,1
physically,1
ton,1
plumes,1
teaching,1
pocket,1
week,1
pork,1
porous,1
touch,1
potting,1
switch,1
pounds,1
poverty,1
power,1
swimming,1
pockets,1
weeds,1
swim,1
predators,1
prefer,1
suspected,1
survival,1
tour,1
weapons,1
welcome,1
welfare,1
popping,1
popped,1
point,1
taxpayers,1
wheel,1
wheat,1
tax,1
tops,1
poke,1
political,1
talking,1
talk,1
toss,1
pond,1
poo,1
total,1
taken,1
whammy,1
pop,1
story,1
scientific,1
stores,1
side,1
vegetables,1
vegetable,1
truly,1
reviewed,1
revive,1
rich,1
rid,1
shipped,1
shiny,1
varieties,1
vanished,1
shells,1
rigorous,1
ripple,1
usual,1
rising,1
risk,1
truth,1
peer,1
shows,1
sifting,1
roam,1
reuse,1
resist,1
smaller,1
resistant,1
sloughs,1
response,1
trick,1
worked,1
slough,1
slit,1
size,1
restoration,1
sink,1
results,1
simply,1
trouble,1
returned,1
significant,1
signed,1
sign,1
try,1
sewage,1
resiliency,1
safe,1
sense,1
send,1
segments,1
seen,1
sand,1
sanitation,1
understanding,1
satellite,1
satellites,1
seem,1
seeds,1
saw,1
sawdust,1
season,1
screen,1
undermining,1
ubiquitous,1
scaling,1
science,1
safely,1
sensible,1
several,1
runny,1
rock,1
role,1
settled,1
upper,1
service,1
serious,1
unwinnable,1
unleashed,1
universities,1
universe,1
turned,1
sequesters,1
universal,1
ruins,1
rumen,1
sequestered,1
unique,1
sent,1
