Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
adelgid,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
adenine,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
adenocarcinoma,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
adenoid,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
adenoidectomy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
adenoma,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
adenomatous,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
adenosine,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,True,False
adenovirus,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
adept,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
adequacy,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
adequate,B2,5000.0,6.0,general,N,N,N,N,A3,A3,2,False,False
adequately,B2,5000.0,9.0,general,N,Y,N,Y,B1,B1,2,False,False
adhere,C1,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,1,True,False
adherence,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
adherent,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
adhesion,NN,0.0,9.0,science,N,N,N,N,C1,C2,0,True,False
adhesive,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False
adhocracy,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
adiabatic,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,False,False
adieu,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
adipose,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
adjacency,NN,0.0,9.0,math,N,N,N,N,C4,NN,0,True,False
adjacent,C1,5000.0,6.0,math,N,Y,Y,N,A4,A4,1,True,False
adjectival,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
adjective,NN,0.0,0.0,NN,N,Y,N,N,B1,B2,1,True,False
adjoin,NN,0.0,9.0,general,N,N,N,N,B2,B3,1,True,False
adjoint,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
adjourn,NN,0.0,9.0,social_studies,N,N,N,N,B3,B2,1,True,False
adjournment,NN,0.0,9.0,social_studies,N,N,N,N,C2,C1,0,True,False
adjudge,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
adjudicate,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
adjudication,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
adjudicative,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
adjudicator,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
adjunct,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
adjunctive,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
adjure,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
adjust,B2,5000.0,5.0,general,Y,N,N,N,A3,A3,2,True,False
adjustable,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
adjuster,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
adjustment,C1,5000.0,9.0,general,N,N,N,N,A3,A3,1,True,False
adjutant,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
adjuvant,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
adman,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
admin,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
administer,C1,5000.0,9.0,general,N,Y,Y,Y,B1,B1,1,True,False
administrate,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
administration,B1,3000.0,4.0,social_studies,Y,N,N,N,A2,A1,1,True,False
administrative,C1,5000.0,6.0,social_studies,N,Y,Y,Y,A4,B1,1,False,False
administratively,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
administrator,C1,5000.0,6.0,social_studies,N,Y,Y,Y,B1,B1,1,True,False
admirable,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,False,False
admirably,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
admiral,NN,0.0,6.0,social_studies,N,N,N,N,C1,B3,1,True,False
admiralty,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
admiration,NN,0.0,0.0,NN,N,N,N,N,B1,B2,2,True,False
admire,B1,3000.0,6.0,general,N,N,N,N,A3,A3,2,True,False
admirer,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
admiringly,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
admissibility,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
admissible,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
admission,C1,5000.0,4.0,social_studies,N,Y,Y,Y,A3,A4,1,True,False
admit,B1,3000.0,4.0,social_studies,Y,N,N,N,A2,A2,2,True,False
admittance,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
admittedly,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,False,False
admixture,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
admonish,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
admonishment,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
admonition,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
admonitory,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
ado,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
adobe,NN,0.0,3.0,social_studies,N,Y,N,N,C1,C2,0,True,False
adolescence,NN,0.0,6.0,science,N,Y,N,N,B1,B2,1,True,False
adolescent,C1,5000.0,0.0,NN,N,Y,N,N,A4,A4,0,True,False
adopt,B2,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
adoptee,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
adopter,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
adoption,C1,5000.0,9.0,social_studies,N,Y,N,Y,B1,B1,1,True,False
adoptive,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False
adorable,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False
adoration,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False
adore,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
adoringly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
adorn,NN,0.0,9.0,general,N,Y,N,N,B2,C1,1,True,False
adornment,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
adrenal,NN,0.0,9.0,science,N,N,N,N,C2,C2,0,True,False
adrenalin,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
adrenaline,NN,0.0,6.0,science,N,Y,N,N,B3,B3,0,True,False
adrenergic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
adrenocortical,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
adrift,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
adroit,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
adroitly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
adsorb,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
adsorption,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
adulation,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
adult,A1,3000.0,0.0,NN,Y,N,N,N,A1,A2,2,True,False
adulterate,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
adulteration,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
adulterer,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
adulteress,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
adulterous,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
adultery,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
adulthood,NN,0.0,6.0,science,N,Y,N,N,B2,B3,0,True,False
adumbrate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
advance,B2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
advanced,B1,3000.0,0.0,NN,N,N,N,N,NN,NN,2,False,False
advancement,NN,0.0,9.0,general,N,Y,Y,N,B2,B2,1,True,False
advancer,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
advantage,A2,3000.0,5.0,general,Y,N,N,N,A1,A2,2,True,False
advantageous,NN,0.0,9.0,general,N,Y,N,N,B2,C1,1,False,False
advantageously,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
advent,NN,0.0,9.0,science,N,Y,N,N,B2,B2,1,True,False
adventure,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
adventurer,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
adventurism,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
adventurous,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,False,False
adverb,NN,0.0,2.0,social_studies,N,Y,N,N,B3,C2,1,True,False
adverbial,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
adversarial,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
adversary,NN,0.0,9.0,social_studies,N,N,N,N,B2,B2,1,True,False
adversative,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
adverse,C1,5000.0,9.0,science,N,N,N,Y,A4,A4,1,False,False
adversely,NN,0.0,0.0,NN,N,N,N,N,B2,B3,0,False,False
adversity,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,True,False
advert,NN,0.0,0.0,NN,N,N,N,N,B1,B2,2,True,False
advertise,A2,3000.0,6.0,general,Y,N,N,N,A2,A2,2,True,False
advertisement,A2,3000.0,4.0,general,N,N,N,N,A2,A3,2,True,False
advertiser,NN,0.0,0.0,NN,N,N,Y,Y,B2,B1,1,True,False
advertising,A2,3000.0,0.0,NN,N,N,N,N,NN,NN,2,True,False
advertorial,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
advice,A1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
advisability,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
advisable,NN,0.0,0.0,NN,N,N,Y,N,B2,C1,1,True,False
advise,B1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
advisedly,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
adviser,NN,0.0,0.0,NN,N,N,N,N,A3,A2,1,True,False
advisor,NN,0.0,3.0,social_studies,N,Y,Y,Y,B1,A4,0,True,False
advisory,NN,0.0,9.0,social_studies,N,N,Y,Y,B1,B1,0,True,False
advocacy,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
advocate,C1,5000.0,6.0,social_studies,N,N,N,N,A3,A2,1,True,False
adware,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
adze,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aegis,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
aeon,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
aerate,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
aeration,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
aerial,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,1,True,False
aero,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
aerobatic,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
aerobic,NN,0.0,6.0,science,N,N,N,N,B2,B1,0,True,False
aerobically,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
aerodrome,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
aerodynamic,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
aerofoil,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aerogram,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
aeronaut,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aeronautic,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
aeronautical,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
aeronautics,NN,0.0,9.0,general,N,N,N,N,NN,NN,0,True,False
aerosol,NN,0.0,9.0,science,N,N,N,N,A4,A4,0,True,False
aerospace,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
aesop,NN,0.0,3.0,social_studies,N,N,N,N,NN,NN,1,True,True
aesthete,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
aesthetic,C1,5000.0,9.0,general,N,Y,N,N,A4,A4,1,True,False
aesthetically,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,False,False
aestheticism,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
afar,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
afeard,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
affability,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
affable,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
affably,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
affair,B2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
affect,A2,3000.0,3.0,general,Y,N,N,N,A1,A1,2,True,False
affectation,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False
affectedly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
affection,C1,5000.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
affectionate,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,False,False
affectionately,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
affective,NN,0.0,0.0,NN,N,Y,N,N,B3,C1,0,False,False
affectively,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
afferent,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
affidavit,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
affiliate,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,0,True,False
affiliation,NN,0.0,9.0,social_studies,N,N,N,N,B2,B2,0,True,False
affine,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
affinity,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
affirm,NN,0.0,9.0,social_studies,N,N,N,N,A4,A4,1,True,False
affirmation,NN,0.0,9.0,social_studies,N,N,N,N,B3,B3,1,True,False
affirmative,NN,0.0,6.0,social_studies,N,N,Y,N,B1,B1,1,True,False
affirmatively,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
affix,NN,0.0,9.0,general,N,N,N,N,C1,C1,0,True,False
affixal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
affixation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
afflict,NN,0.0,9.0,general,N,N,N,N,B2,B3,1,True,False
affliction,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
affluence,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
affluent,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False
afford,B1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
affordability,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
affordable,B2,5000.0,9.0,general,N,Y,Y,Y,B1,B1,0,True,False
affordably,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,False,False
affordance,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
afforest,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
afforestation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
affray,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
affricate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
affront,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
afghan,NN,0.0,9.0,social_studies,N,N,N,N,C3,C1,0,True,False
afghani,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
aficionado,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
afield,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,False,False
afire,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
aflame,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
afloat,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,False,False
afoot,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
afore,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
aforementioned,NN,0.0,0.0,NN,N,N,N,N,B3,C2,0,False,False
aforesaid,NN,0.0,9.0,social_studies,N,N,N,N,C2,NN,0,False,False
afoul,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
afraid,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
afresh,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,False,False
africa,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,True
african,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,1,True,False
afrikaners,NN,0.0,6.0,social_studies,N,N,N,N,NN,NN,0,False,True
aft,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
after,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
afterbirth,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
afterburner,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aftercare,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
afterdeck,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,
aftereffect,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
afterglow,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
afterlife,NN,0.0,6.0,social_studies,N,N,N,N,C1,C1,0,True,False
aftermath,C1,5000.0,9.0,general,N,N,N,N,B1,B1,0,True,False
afternoon,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
aftershave,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
aftershock,NN,0.0,9.0,science,N,N,N,N,C2,B3,0,True,False
aftertaste,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
afterthought,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
afterward,B2,3000.0,6.0,general,N,Y,Y,Y,A3,A3,2,True,False
afterwards,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,False,False
afterword,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
again,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
against,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
agape,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
agar,NN,0.0,6.0,science,N,N,N,N,C3,NN,0,True,False
agarose,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
agate,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
agave,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
age,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
aged,B2,5000.0,0.0,NN,N,N,N,N,NN,NN,2,True,False
ageism,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
ageist,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
ageless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
agency,B2,3000.0,4.0,social_studies,N,N,N,N,A1,A1,2,True,False
agenda,B2,3000.0,6.0,social_studies,N,N,N,N,A3,A2,1,True,False
agenesis,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
agent,B1,3000.0,0.0,NN,Y,N,N,N,A1,A2,2,True,False
agglomeration,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
agglutinate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
agglutination,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
agglutinative,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
agglutinin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aggrandizement,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aggravate,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False
aggravation,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
aggregate,NN,0.0,9.0,science,N,Y,N,Y,A4,A4,0,True,False
aggregation,NN,0.0,0.0,NN,N,Y,N,N,B3,C1,1,True,False
aggregator,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aggression,C1,5000.0,6.0,social_studies,N,N,N,N,B1,B1,0,True,False
aggressive,B2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,False,False
aggressively,NN,0.0,0.0,NN,N,Y,N,N,B2,B1,0,False,False
aggressiveness,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
aggressor,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,0,True,False
aggrieve,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
aggro,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
aghast,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
agile,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
agility,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
aging,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,False
agitate,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False
agitatedly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
agitation,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
agitator,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
agitprop,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aglow,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
agnostic,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
agnosticism,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
ago,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
agog,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
agon,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
agonisingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
agonist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
agonize,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
agonizingly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
agony,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
agora,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
agoraphobia,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
agouti,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
agrarian,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
agrarianism,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
agree,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
agreeable,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,False,False
agreeably,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
agreement,B1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
agribusiness,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
agricultural,C1,5000.0,4.0,social_studies,N,N,N,N,A3,A3,1,False,False
agriculturally,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
agriculture,B2,5000.0,2.0,social_studies,Y,Y,N,Y,A3,A3,1,True,False
agriculturist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
agrochemical,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
agroforestry,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
agronomic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
agronomist,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
agronomy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
aground,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
agua,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,
ague,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
ah,A2,3000.0,0.0,NN,N,N,N,N,NN,NN,0,True,False
ahead,B1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
ahistorical,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
ai,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
aid,B2,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
aide,C1,5000.0,9.0,social_studies,N,Y,N,N,B1,A4,0,True,False
aids,B2,5000.0,0.0,NN,N,N,N,N,NN,NN,0,True,False
aikido,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
ail,NN,0.0,0.0,NN,N,Y,N,N,B3,B2,1,True,False
aileron,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
ailment,NN,0.0,9.0,science,N,N,N,N,B3,B2,0,True,False
aim,B1,3000.0,0.0,NN,Y,N,N,N,A1,A2,2,True,False
aimless,NN,0.0,0.0,NN,N,N,N,N,C2,C3,1,False,False
aimlessly,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
aimlessness,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
air,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
airbag,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
airbase,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
airborne,NN,0.0,9.0,science,N,Y,N,N,B3,C1,0,False,False
airbrake,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
airbrush,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
airbus,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
aircondition,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,
airconditioner,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
aircraft,B2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
aircrew,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
airdrop,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
airfare,NN,0.0,0.0,NN,N,N,Y,N,C2,B3,0,True,False
airfield,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
airflow,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,True,False
airforce,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
airframe,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
airhead,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
airily,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
airless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
airlift,NN,0.0,9.0,social_studies,N,N,N,N,C1,B3,0,True,False
airline,A2,3000.0,0.0,NN,N,N,N,N,A3,A2,1,True,False
