Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level
monoculture,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
monocyte,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
monofilament,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monogamous,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False,6.0
monogamy,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
monogram,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False,6.0
monograph,NN,0.0,0.0,NN,N,N,N,N,B3,C2,0,True,False,5.0
monolayer,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
monolingual,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
monolith,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
monolithic,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False,5.0
monolog,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,False,False,5.0
monomer,NN,0.0,6.0,science,N,N,N,N,C2,NN,0,True,False,6.0
monomorphemic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
mononuclear,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monophonic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monophosphate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monoplane,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
monopole,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
monopolist,NN,0.0,0.0,NN,N,N,N,Y,C2,C2,0,True,False,3.0
monopolistic,NN,0.0,9.0,social_studies,N,N,N,N,C2,C2,0,False,False,5.0
monopolize,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,1,True,False,4.0
monopoly,C1,5000.0,5.0,social_studies,N,N,N,Y,A4,A4,1,True,False,3.0
monorail,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
monosaccharide,NN,0.0,9.0,science,N,N,N,N,C3,C3,0,True,False,6.0
monosyllabic,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False,6.0
monosyllable,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
monotheism,NN,0.0,6.0,social_studies,N,N,N,N,C3,NN,0,True,False,3.0
monotheistic,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False,6.0
monotone,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
monotonic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monotonically,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monotonous,NN,0.0,9.0,general,N,N,N,N,C1,C2,1,False,False,4.0
monotonously,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monotony,NN,0.0,0.0,NN,N,N,N,N,C1,C3,1,True,False,4.0
monotreme,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False,6.0
monotype,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
monounsaturated,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False,6.0
monovalent,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monoxide,NN,0.0,6.0,science,N,N,N,N,C1,C1,0,True,False,5.0
monozygotic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monsieur,NN,0.0,0.0,NN,N,N,N,N,C3,C3,1,True,,4.0
monsoon,NN,0.0,6.0,social_studies,N,N,N,N,C1,C1,0,True,False,3.0
monster,B2,5000.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False,3.0
monstrosity,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
monstrous,NN,0.0,9.0,social_studies,N,N,N,N,B3,C1,1,False,False,4.0
monstrously,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
montage,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
montane,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
monte,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
month,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
monthlong,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
monthly,B2,5000.0,0.0,NN,N,N,N,N,A3,A3,1,True,False,2.0
montreal,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True,3.0
monument,B2,5000.0,2.0,social_studies,N,Y,Y,N,B1,B1,1,True,False,3.0
monumental,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,False,False,3.0
mony,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,,5.0
moo,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
mooch,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
mood,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False,2.0
moodily,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
moodiness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
moody,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
moon,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False,1.0
moonbeam,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
moonless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
moonlight,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False,4.0
moonlit,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,False,False,4.0
moonshine,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False,4.0
moonstone,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False,6.0
moor,NN,0.0,0.0,NN,N,N,N,N,B1,B3,0,True,False,3.0
moore,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True,3.0
moorhen,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
moorland,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False,5.0
moose,NN,0.0,0.0,NN,N,Y,N,N,C1,B2,0,True,False,3.0
moot,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False,5.0
mop,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
mope,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
moraine,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,True,False,6.0
moral,B2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False,2.0
morale,NN,0.0,0.0,NN,N,N,Y,Y,B1,B1,1,True,False,3.0
moralism,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,True,6.0
moralist,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False,4.0
moralistic,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False,6.0
morality,C1,5000.0,6.0,social_studies,N,Y,N,N,A4,A4,1,True,False,3.0
moralize,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
morally,NN,0.0,9.0,social_studies,N,Y,N,N,B1,B1,2,False,False,2.0
morass,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
moratorium,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False,5.0
morbid,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
morbidity,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
morbidly,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False,6.0
mordant,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
more,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
morel,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
morello,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
moreover,B2,5000.0,0.0,NN,N,N,N,N,A2,A3,2,False,False,2.0
mores,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
morgue,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
moribund,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,False,False,6.0
mormon,NN,0.0,5.0,social_studies,N,N,N,N,NN,NN,0,True,True,3.0
morn,NN,0.0,0.0,NN,N,N,N,N,C2,C3,1,True,False,4.0
morning,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
moroccan,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,0,True,False,5.0
morocco,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
moron,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
moronic,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
morose,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,False,False,4.0
morosely,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
moroseness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,1,True,False,4.0
morph,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
morpheme,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False,5.0
morphemic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
morphine,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
morpho,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,,3.0
morphogenesis,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
morphogenetic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
morphologic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
morphological,NN,0.0,0.0,NN,N,Y,N,N,A4,A4,0,False,False,3.0
morphologically,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False,6.0
morphology,NN,0.0,0.0,NN,N,Y,N,N,A4,A4,0,True,False,3.0
morphophonemic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,,6.0
morphos,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,,3.0
morrow,NN,0.0,0.0,NN,N,N,N,N,C2,C3,1,True,False,4.0
morsel,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False,4.0
mortal,NN,0.0,0.0,NN,Y,N,N,N,B2,B3,1,True,False,2.0
mortality,NN,0.0,0.0,NN,N,N,N,N,A4,A4,1,True,False,3.0
mortally,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False,6.0
mortar,NN,0.0,9.0,science,N,N,N,N,B2,B1,0,True,False,4.0
mortgage,B2,5000.0,6.0,social_studies,N,N,N,N,A3,A2,1,True,False,2.0
mortgagee,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False,5.0
mortgagor,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
mortice,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False,6.0
mortician,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
mortification,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False,4.0
mortify,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
mortise,NN,0.0,0.0,NN,N,Y,N,N,C4,NN,0,True,False,3.0
mortuary,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
morula,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
mosaic,NN,0.0,0.0,NN,N,Y,N,N,B2,C1,1,True,False,3.0
mosaicism,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
mosaicist,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
moses,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,1,True,True,3.0
mosque,B2,5000.0,6.0,social_studies,N,N,N,Y,B2,B1,1,True,False,3.0
mosquito,B2,5000.0,4.0,science,N,Y,Y,N,B2,B1,1,True,False,3.0
moss,NN,0.0,3.0,science,N,Y,N,N,B3,C1,1,True,False,3.0
mossy,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False,4.0
most,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
mostly,A2,3000.0,0.0,NN,N,N,N,N,A2,A1,2,False,False,1.0
mote,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
motel,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
motet,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False,5.0
moth,NN,0.0,3.0,science,N,Y,N,N,B2,B3,1,True,False,3.0
mothball,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
mother,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
motherboard,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False,5.0
motherhood,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False,4.0
motherland,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
motherless,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False,6.0
motherly,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,False,False,4.0
motif,NN,0.0,0.0,NN,N,Y,N,N,A4,A4,1,True,False,3.0
motile,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
motility,NN,0.0,0.0,NN,N,Y,N,N,C2,NN,0,True,False,3.0
motion,B2,5000.0,1.0,science,Y,N,N,N,A2,A2,2,True,False,2.0
motionless,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,False,False,4.0
motivate,B2,5000.0,9.0,general,N,N,N,N,A3,A3,1,True,False,2.0
motivation,B2,5000.0,6.0,general,N,N,N,N,A3,A3,1,True,False,2.0
motivational,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False,5.0
motivative,NN,0.0,0.0,NN,N,N,N,N,C5,NN,-1,False,,6.0
motivator,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
motive,C1,5000.0,0.0,NN,Y,N,N,Y,A4,A4,1,True,False,2.0
motiveless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
motley,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False,4.0
motor,B2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False,2.0
motorbike,NN,0.0,0.0,NN,N,N,N,N,B3,B3,2,True,False,2.0
motorboat,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
motorcade,NN,0.0,0.0,NN,N,N,N,N,C2,B3,0,True,False,6.0
motorcar,NN,0.0,0.0,NN,N,N,N,N,C3,C2,1,True,False,4.0
motorcycle,A2,3000.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False,1.0
motorcyclist,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
motorist,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
motorize,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
motorman,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
motorway,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False,4.0
mottle,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
motto,NN,0.0,2.0,social_studies,N,N,N,N,B2,B2,1,True,False,3.0
mould,NN,0.0,0.0,NN,N,N,N,N,NN,NN,1,True,False,4.0
moulding,NN,0.0,0.0,NN,N,N,N,N,NN,NN,0,True,False,6.0
mound,NN,0.0,3.0,science,N,Y,N,N,B1,B2,1,True,False,3.0
mount,B2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False,2.0
mountain,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False,1.0
mountainbike,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,,6.0
mountaineer,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
mountainous,NN,0.0,4.0,social_studies,N,Y,N,N,B3,B3,1,False,False,3.0
mountainside,NN,0.0,6.0,science,N,N,N,N,C1,C1,0,True,False,5.0
mountaintop,NN,0.0,9.0,science,N,N,N,N,C2,C1,0,True,False,6.0
mourn,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False,3.0
mourner,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False,4.0
mournful,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,False,False,4.0
mournfully,NN,0.0,0.0,NN,N,N,N,N,C4,NN,1,False,False,4.0
mouse,A1,3000.0,0.0,NN,N,N,N,N,A2,A3,2,True,False,1.0
mouser,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
mousetrap,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
moussaka,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False,6.0
mousse,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
moustache,NN,0.0,0.0,NN,N,N,N,N,NN,NN,0,True,False,6.0
mousy,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
mouth,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False,1.0
mouthful,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False,4.0
mouthpart,NN,0.0,6.0,science,N,N,N,N,C4,NN,0,True,False,6.0
mouthpiece,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False,4.0
mouthwash,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
mouton,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,,6.0
movable,NN,0.0,4.0,science,N,N,N,N,C1,C2,1,True,False,4.0
move,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
moveable,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
movement,A2,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False,1.0
mover,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False,5.0
movie,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
moviegoer,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
moviemaker,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False,6.0
moviemaking,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
moving,B2,5000.0,0.0,NN,N,N,N,N,NN,NN,2,False,False,2.0
movingly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
mow,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False,4.0
mower,NN,0.0,0.0,NN,N,N,Y,N,C1,B2,1,True,False,3.0
mozzarella,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
mr,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,False,2.0
mrs,NN,0.0,0.0,NN,N,N,N,N,NN,NN,2,True,False,2.0
ms,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,False,2.0
mu,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False,5.0
much,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
muchness,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
mucin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
muck,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False,5.0
muckraker,NN,0.0,5.0,social_studies,N,N,N,N,NN,NN,0,True,False,3.0
mucky,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
mucoid,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
mucosa,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False,5.0
mucosal,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False,6.0
mucous,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,False,False,6.0
mucus,NN,0.0,5.0,science,N,N,N,N,C1,C2,0,True,False,5.0
mud,B1,3000.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False,2.0
muddle,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False,4.0
muddy,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
mudflat,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
mudflow,NN,0.0,6.0,science,N,N,N,N,NN,NN,0,True,False,6.0
mudguard,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
mudslide,NN,0.0,9.0,science,N,N,N,N,C2,B2,0,True,False,6.0
mudstone,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
muesli,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
muezzin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
muff,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False,4.0
muffin,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False,4.0
muffle,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
muffler,NN,0.0,0.0,NN,N,N,N,N,C3,C2,1,True,False,4.0
mufti,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
muftilik,NN,0.0,0.0,NN,N,N,N,N,C4,NN,-1,True,,6.0
mug,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False,3.0
mugger,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False,6.0
muggy,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False,6.0
mugwump,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False,6.0
mujahedeen,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False,6.0
mulatto,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
mulberry,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False,4.0
mulch,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
mule,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False,4.0
mull,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
mullah,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
muller,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
mullet,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
mullion,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
multi,NN,0.0,0.0,NN,N,N,N,Y,A4,A4,0,False,,3.0
multibillion,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,False,False,6.0
multicellular,NN,0.0,5.0,science,N,N,N,N,C3,NN,0,False,False,6.0
multicenter,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
multicollinearity,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
multicolored,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False,6.0
multicomponent,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
multicultural,NN,0.0,3.0,social_studies,N,N,N,N,B3,B2,0,False,False,3.0
multiculturalism,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
multidigit,NN,0.0,9.0,math,N,N,N,N,NN,NN,0,False,False,6.0
multidimensional,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,False,False,5.0
multidirectional,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
multidisciplinary,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False,5.0
multiethnic,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False,6.0
multifacet,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,,5.0
multifaceted,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,False,3.0
multifactorial,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
multifarious,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
multifunctional,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
multilateral,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False,5.0
multilateralism,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False,6.0
multilaterally,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False,6.0
multilayer,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
multilevel,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
multilingual,NN,0.0,6.0,science,N,Y,N,N,C1,C2,0,False,False,3.0
multilingualism,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
multimedia,NN,0.0,6.0,general,N,N,N,N,B1,B3,0,True,False,3.0
multimeter,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False,6.0
multimillion,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,False,False,6.0
multimillionaire,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False,6.0
multinational,NN,0.0,9.0,social_studies,N,N,N,Y,A4,A4,0,True,False,3.0
multiparous,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
multiparty,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,0,False,False,5.0
multiple,B2,3000.0,3.0,general,Y,N,N,N,A2,A2,1,True,False,1.0
multiplex,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
multiplication,NN,0.0,3.0,math,N,N,N,N,C1,C1,1,True,False,4.0
multiplicative,NN,0.0,9.0,math,N,N,N,N,C4,NN,0,False,False,6.0
multiplicity,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
multiplier,NN,0.0,6.0,math,N,N,N,Y,C1,C1,0,True,False,3.0
multiply,B2,3000.0,3.0,math,Y,Y,N,Y,A4,A4,2,True,False,2.0
multipoint,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False,6.0
multipolar,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False,6.0
multiprocess,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
multiprocessor,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
multipurpose,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
multiracial,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False,6.0
multistage,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
multistep,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,False,False,6.0
multistory,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
multitask,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
multitude,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False,3.0
multitudinous,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
multivalent,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
