Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
break-up,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B1,
break-in,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,7.0,NN,csi
breakable,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,B2,
breakage,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
breakaway,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
breakdance,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,6.0,NN,
breakdown,C1,5000,0,NN,N,Y,N,Y,A4,A4,1.0,True,False,3.0,C2,
breaker,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,4.0,NN,
breakeven,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
breakfast,A1,3000,0,NN,N,N,N,N,A2,A3,2.0,True,False,1.0,A1,
breakneck,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
breakout,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
breakpoint,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
breakthrough,C1,5000,0,NN,N,Y,N,Y,B1,B1,0.0,True,False,3.0,B2,
breakup,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
breakwater,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
bream,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,5.0,NN,
breast,B2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,2.0,B1,
breastbone,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
breastfeed,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
breastplate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
breaststroke,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
breath,B1,3000,0,NN,N,N,N,N,A2,A1,2.0,True,False,2.0,B1,
breathable,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
breathalyser,NN,0,0,NN,N,N,N,N,C4,C3,0.0,True,False,6.0,NN,
breathalyze,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
breathalyzer,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
breathe,B1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,2.0,B1,
breather,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
breathing,B1,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,2.0,NN,
breathless,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,4.0,NN,
breathlessly,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,6.0,NN,
breathtaking,NN,0,0,NN,N,N,N,N,B2,B3,1.0,False,False,3.0,B2,
breathtakingly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
breccia,NN,0,9,science,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
breech,NN,0,9,social_studies,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,medical
breed,C1,5000,6,general,N,N,N,N,A3,A3,2.0,True,False,3.0,B2,
breeder,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,4.0,NN,
breeze,NN,0,0,NN,N,Y,N,N,B1,B2,1.0,True,False,3.0,B1,
breezily,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,4.0,NN,
breezy,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,4.0,NN,
brethren,NN,0,9,social_studies,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
breve,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
breviary,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
brevity,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,4.0,NN,
brew,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,3.0,NN,
brewer,NN,0,0,NN,N,N,N,N,B3,B3,0.0,True,False,4.0,NN,
brewery,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,4.0,NN,
brian,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,True,4.0,NN,
briar,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,4.0,NN,
briard,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
bribe,NN,0,6,social_studies,N,N,N,Y,B2,B1,1.0,True,False,3.0,C1,
bribe-,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,7.0,NN,legal_terms
bribery,NN,0,9,social_studies,N,N,N,N,C1,B2,1.0,True,False,4.0,C2,
brick,B2,5000,0,NN,N,Y,N,Y,A4,B1,2.0,True,False,3.0,B2,
bricklayer,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
bricklaying,NN,0,0,NN,N,N,N,N,C4,C3,0.0,True,False,6.0,NN,
brickwork,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
bridal,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
bride,B1,3000,0,NN,N,N,N,N,B1,B2,1.0,True,False,2.0,B1,
bridegroom,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,4.0,NN,
bridesmaid,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
bridge,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1.0,C2,
bridgehead,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
bridle,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,4.0,NN,
bridleway,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
brief,B2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,2.0,B1,legal_terms
briefcase,NN,0,0,NN,N,N,Y,N,B3,B3,1.0,True,False,4.0,NN,
briefed,NN,0,0,NN,N,N,N,N,NN,NN,2.0,False,False,3.0,NN,
briefly,B2,5000,6,general,N,N,N,N,A3,A2,2.0,False,False,3.0,B1,
brier,NN,0,0,NN,N,N,N,N,C5,NN,1.0,True,False,4.0,NN,
brigade,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,3.0,NN,
brigadier,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
brigand,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
bright,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1.0,B2,
brighten,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,3.0,NN,
brightly,NN,0,6,general,N,Y,N,N,B2,B3,1.0,False,False,3.0,B2,
brightness,NN,0,5,science,N,N,N,N,B3,C1,1.0,True,False,4.0,NN,
brill,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,6.0,NN,
brilliance,NN,0,0,NN,N,Y,N,N,B3,C1,1.0,True,False,4.0,NN,
brilliant,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1.0,B1,
brilliantly,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,3.0,B2,
brim,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,4.0,NN,
brimful,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
brimstone,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
brindled,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
brine,NN,0,5,science,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
bring,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,A2,
bring-a-lump-to-your-throat,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C2,
brink,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,3.0,NN,
brinkmanship,NN,0,6,social_studies,N,N,N,N,C3,C2,0.0,True,False,5.0,NN,
brioche,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
briquette,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
brisk,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,3.0,NN,
brisket,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
briskly,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,4.0,NN,
bristle,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,3.0,NN,
bristly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
brit,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
britain,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,4.0,NN,
britches,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
british,NN,0,2,social_studies,N,Y,N,N,NN,NN,2.0,True,True,3.0,NN,
brittle,NN,0,6,science,N,Y,N,N,B3,C1,1.0,True,False,4.0,NN,
bro,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
broach,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
broad,B2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,2.0,B1,
broadband,C1,5000,0,NN,N,N,N,Y,B3,B2,0.0,False,False,4.0,B2,
broadcast,B2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,2.0,B2,
broadcaster,B2,5000,0,NN,N,N,N,N,B2,B1,0.0,True,False,3.0,NN,
broadcloth,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
broaden,NN,0,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,3.0,C1,
broadly,B2,5000,9,general,N,N,N,Y,A4,A4,2.0,False,False,3.0,C1,
broadminded,NN,0,0,NN,N,N,N,N,C4,NN,1.0,False,False,4.0,NN,
broadsheet,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
broadside,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,4.0,NN,
broadway,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,4.0,NN,
brocade,NN,0,0,NN,N,N,N,N,C2,C3,0.0,True,False,6.0,NN,
broccoli,NN,0,0,NN,N,N,N,N,C1,B2,0.0,True,False,5.0,B1,
brochure,NN,0,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,3.0,B1,
brogue,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
broil,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,4.0,NN,
broiler,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
broken,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1.0,A2,
brokenly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
broker,NN,0,0,NN,N,N,Y,Y,B1,B1,1.0,True,False,3.0,NN,
brokerage,NN,0,0,NN,N,N,N,Y,B2,B2,0.0,True,False,3.0,NN,
brolly,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
bromide,NN,0,9,science,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
bromine,NN,0,6,science,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
bronchi,NN,0,6,science,N,N,N,N,NN,NN,0.0,False,False,6.0,NN,
bronchial,NN,0,0,NN,N,N,N,N,C2,C3,0.0,False,False,6.0,NN,
bronchiole,NN,0,5,science,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
bronchitis,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
bronchodilator,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
bronchus,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
bronco,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,6.0,NN,
bronze,NN,0,0,NN,N,Y,N,N,B1,B2,1.0,True,False,3.0,C2,
brooch,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
brood,NN,0,0,NN,N,Y,N,N,B2,C1,1.0,True,False,3.0,NN,
broody,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
brook,NN,0,0,NN,N,Y,N,N,B3,C1,2.0,True,False,3.0,NN,
broom,NN,0,0,NN,N,N,Y,N,B3,B3,1.0,True,False,4.0,NN,
broomstick,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
broth,NN,0,6,science,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
brothel,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
brother,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,A1,
brotherhood,NN,0,6,social_studies,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
brotherly,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,4.0,NN,
brougham,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
brouhaha,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,6.0,NN,
brow,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,3.0,NN,
browbeat,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
brown,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1.0,A2,
brownian,NN,0,9,science,N,N,N,N,NN,NN,0.0,False,False,6.0,NN,
brownie,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
brownish,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,6.0,NN,
brownout,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
brownstone,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
browny,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
browse,NN,0,9,general,N,N,Y,N,B2,B2,1.0,True,False,3.0,B2,
browser,C1,5000,0,NN,N,N,N,Y,B1,B1,0.0,True,False,3.0,B2,
bruin,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
bruise,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,3.0,B2,
bruiser,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
brunch,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
brunette,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
brunt,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,4.0,NN,
brush,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1.0,B2,
brushfire,NN,0,0,NN,N,N,N,N,C5,C3,0.0,False,False,6.0,NN,
brushstroke,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
brushwood,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
brushwork,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
brusque,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
brusquely,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
brutal,C1,5000,5,social_studies,N,Y,N,Y,B1,B1,1.0,True,False,3.0,C1,
brutality,NN,0,9,social_studies,N,N,N,N,B3,B2,1.0,True,False,4.0,NN,
brutalize,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
brutally,NN,0,9,social_studies,N,N,N,N,B3,B2,1.0,False,False,4.0,NN,
brute,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,4.0,NN,
brutish,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
bryony,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
bubble,B1,3000,0,NN,N,Y,N,Y,A4,A3,2.0,True,False,2.0,C2,
bubbly,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
bubonic,NN,0,0,NN,N,Y,N,N,C3,C2,0.0,False,False,4.0,NN,
buccal,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
buccaneer,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
buck,B2,5000,0,NN,N,Y,N,N,B1,A4,1.0,True,False,3.0,NN,
bucket,NN,0,0,NN,N,N,N,N,A4,A4,1.0,True,False,3.0,B1,
bucketful,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
buckeye,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
buckle,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,3.0,NN,
buckram,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
buckskin,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
buckthorn,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
buckwheat,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
buckyball,NN,0,9,science,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
bucolic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
bud,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,3.0,NN,
buddhism,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,4.0,NN,
buddhist,NN,0,6,social_studies,N,N,N,N,NN,NN,1.0,True,False,4.0,NN,
buddy,C1,5000,0,NN,N,Y,N,N,B1,B1,0.0,True,False,3.0,NN,
budge,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
budgerigar,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
budget,B2,3000,2,social_studies,Y,N,N,N,A2,A1,2.0,True,False,2.0,B2,
budgetary,NN,0,0,NN,N,N,N,N,B3,B3,0.0,False,False,4.0,NN,
budgie,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
buff,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,4.0,NN,
buffalo,NN,0,2,social_studies,N,Y,N,N,B2,B1,1.0,True,False,3.0,NN,
buffer,C1,5000,9,science,N,N,N,Y,B1,B2,0.0,True,False,3.0,NN,
buffet,NN,0,0,NN,N,N,Y,N,B2,B2,0.0,True,False,3.0,NN,
buffoon,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
bug,B2,5000,0,NN,N,Y,Y,Y,B1,A4,1.0,True,False,3.0,B2,
bugbear,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
bugger,NN,0,0,NN,N,N,N,N,B2,B2,0.0,True,False,3.0,NN,
buggery,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
buggy,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,4.0,NN,
bugle,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,4.0,NN,
bugler,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
build,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,A2,
builder,NN,0,0,NN,N,Y,N,Y,B1,B1,1.0,True,False,3.0,B1,
building,A1,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,False,1.0,A2,
buildup,NN,0,5,science,N,Y,N,N,C1,B2,0.0,True,False,4.0,NN,
bulb,NN,0,2,science,N,Y,Y,N,B1,B1,1.0,True,False,3.0,B1,
bulbous,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
bulge,NN,0,5,science,N,N,N,N,B2,B3,1.0,True,False,3.0,NN,
bulimia,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bulimic,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,6.0,NN,
bulk,C1,5000,0,NN,N,Y,Y,Y,A4,A4,1.0,True,False,3.0,NN,
bulkhead,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
bulky,NN,0,9,general,N,N,N,N,B3,B3,1.0,True,False,4.0,C1,
bull,NN,0,0,NN,N,Y,N,Y,B1,B1,1.0,True,False,3.0,B1,
bulldog,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,4.0,NN,
bulldoze,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bulldozer,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,4.0,NN,
bullet,B2,3000,0,NN,N,N,N,Y,A4,A3,2.0,True,False,2.0,B2,
bulletin,NN,0,0,NN,N,Y,Y,N,B2,B2,1.0,True,False,3.0,NN,
bulletin-board,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B1,
bulletproof,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bullfight,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
bullfighter,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
bullfrog,NN,0,9,science,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
bullhorn,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
bullion,NN,0,0,NN,N,N,N,N,C2,C3,0.0,True,False,6.0,NN,
bullish,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
bullock,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bullpen,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bullring,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
bullshit,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,5.0,NN,
bully,NN,0,0,NN,N,N,N,Y,B1,B1,1.0,True,False,3.0,C1,
bulrush,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
bulwark,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
bum,NN,0,0,NN,N,N,N,N,B2,B1,0.0,True,False,3.0,NN,
bumble,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bumblebee,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
bumf,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
bummer,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bump,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,3.0,C1,
bumper,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,3.0,B2,
bumptious,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
bumpy,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
bun,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,4.0,B2,
bunch,B2,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,2.0,B1,
bundle,NN,0,0,NN,N,N,N,Y,A4,A4,1.0,True,False,3.0,C2,
bung,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bungalow,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,3.0,NN,
bungee,NN,0,9,math,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bungle,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
bunion,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
bunk,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,3.0,NN,
bunker,NN,0,0,NN,N,N,N,N,B3,B2,0.0,True,False,4.0,NN,
bunny,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,4.0,NN,
bunt,NN,0,0,NN,N,N,N,N,C2,C3,0.0,True,False,6.0,NN,
buoy,NN,0,0,NN,N,Y,N,N,C1,B3,1.0,True,False,4.0,NN,
buoyancy,NN,0,5,science,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
buoyant,NN,0,6,science,N,N,N,N,C1,C1,1.0,False,False,4.0,NN,
burble,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
burden,C1,5000,0,NN,N,N,N,N,A3,A3,2.0,True,False,3.0,C1,
burdensome,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
bureau,NN,0,0,NN,N,Y,N,N,B1,A4,1.0,True,False,3.0,NN,
bureaucracy,C1,5000,6,social_studies,N,Y,N,Y,B1,B1,1.0,True,False,3.0,C2,
bureaucrat,NN,0,9,social_studies,N,N,N,Y,B2,B2,1.0,True,False,3.0,NN,
bureaucratic,NN,0,0,NN,N,N,N,Y,B2,B1,1.0,True,False,3.0,NN,
bureaucratize,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
burg,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
burgeon,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,4.0,NN,
burger,NN,0,0,NN,N,N,N,N,B2,B2,0.0,True,False,3.0,A2,
burgess,NN,0,5,social_studies,N,N,N,N,C3,NN,0.0,True,False,4.0,NN,
burgh,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
burgher,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
burglar,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,3.0,B2,
burglarize,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
burglary,NN,0,0,NN,N,N,N,N,B3,B2,0.0,True,False,4.0,B2,csi
burgle,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
burgundy,NN,0,0,NN,N,N,N,N,C4,C3,0.0,True,False,6.0,NN,
burial,C1,5000,0,NN,N,Y,N,N,B1,B2,1.0,True,False,3.0,C2,
burin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
burke,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,4.0,NN,
burlap,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,6.0,NN,
burlesque,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,4.0,NN,
burly,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
burn,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1.0,B2,
burn-out,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B2,
burn-the-midnight-oil,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C2,
burner,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,4.0,NN,
burning,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B1,
burnish,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
burnout,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,6.0,NN,
burp,NN,0,0,NN,N,N,N,N,C2,B3,0.0,True,False,6.0,NN,
burqa,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
burr,NN,0,0,NN,N,Y,N,N,C2,C1,1.0,True,False,4.0,NN,
burrito,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
