Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
immunogenic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
immunosuppressive,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
immerge,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,,15,NN,NN
downpipe,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
imager,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
draughtsmanship,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
illus,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,,15,NN,NN
illumine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
signboard,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
drawbridge,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
prepay,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
drawstring,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
signally,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
signalize,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
illuminance,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
illogically,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
prepose,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
dreadnought,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
sigmoidoscopy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
sigmoid,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
sigma,NN,0,9,math,N,N,N,N,C3,NN,0.0,True,False,15,NN,math
prepubertal,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
preprogrammed,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
driftwood,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
illimitable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
prepossession,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
dressage,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
signification,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
prepossess,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
dreamlike,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
sightless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
dreamless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
dreamland,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dreamily,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
illogicality,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
illiquidity,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
downmarket,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
dramaturgy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
signora,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
simian,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
silverweed,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
downstage,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
premenopausal,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
downswing,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
silty,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
siltstone,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
immanent,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
immanence,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
immaculately,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
imitative,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
premiss,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
premodern,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
doxorubicin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
silkiness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
silkily,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
doxycycline,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
signore,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
signorina,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
imbecility,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dragoon,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
prepackage,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
drafty,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
imaginatively,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
silencer,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
imbibition,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
prenuptial,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
imbroglio,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
drachma,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
drabness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
doyen,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
preoperative,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
diffidently,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
immure,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
prednisolone,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
distressful,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
praxis,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
distributable,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
impoliteness,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
impolitely,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
slapdash,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
impliedly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
distrustfully,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
implicature,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
disulfide,NN,0,9,science,N,N,N,N,C4,NN,0.0,False,False,15,NN,science
preadolescent,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
disulphate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
implicational,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,,15,NN,NN
slake,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
disyllabic,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
disyllable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
preamp,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
skulk,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
impious,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
skullcap,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
impishly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
divestiture,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
skydiver,NN,0,9,math,N,N,N,N,NN,NN,0.0,True,False,15,NN,math
distractedly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
implantable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
precancerous,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
divan,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
diurnal,NN,0,0,NN,N,N,N,N,C1,NN,0.0,False,False,15,NN,NN
implausibly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
prebendary,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
prebend,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
precariously,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
skua,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
distinguishable,NN,0,0,NN,N,N,N,N,C1,NN,0.0,False,False,15,NN,NN
slattern,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
imprecation,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dissimilarity,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
sleety,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
dissimilation,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dissipation,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
sleepwalker,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
sleepwalk,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dissociable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
sleeplessness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
praiseworthy,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
sleepily,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
dissociation,NN,0,9,science,N,N,N,N,C1,NN,0.0,True,False,15,NN,science
dissolute,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
sleekly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
imposter,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
distaff,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
distal,NN,0,0,NN,N,N,N,N,C1,NN,0.0,False,False,15,NN,NN
distinctiveness,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
importunate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
pratfall,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
distention,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
slaveholding,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
prate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
distinctness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
distension,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
slavishly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
distemper,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
distastefully,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
prang,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
distantly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
distally,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
importunity,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
prednisone,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
divinatory,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
precession,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
doge,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
predecease,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dogfish,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
imperceptible,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
doggedness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
skep,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
doggerel,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
predefine,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
skein,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
skeg,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
skeet,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dogleg,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
predestinarian,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
impeller,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
impedance,NN,0,9,math,N,N,N,N,C2,NN,0.0,True,False,15,NN,math
impecunious,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
impassively,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
donee,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
impalpable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
dominatrix,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
dominantly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
sixfold,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
impartially,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
imperceptibly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
domesticity,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
dolorous,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
dolor,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dolomite,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
dolman,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
impassive,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
dolefully,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
dolt,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
preceptor,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
doff,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
dodecagon,NN,0,9,math,N,N,N,N,NN,NN,0.0,True,False,15,NN,math
skittishly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
impiety,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
skitter,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
impetuously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
divot,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
skirmisher,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
preciously,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
skirl,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
impetuosity,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
imperturbable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
skintight,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
dizygotic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
dizzily,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
skinless,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
skink,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
impertinently,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
impersonally,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
skewness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
imperfectly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
dodder,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
skidder,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
imperiously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
skiff,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
imperfective,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
imperium,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
dockside,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
dockland,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
impersonality,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
skimmer,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
preclinical,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
docility,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
impermeability,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
differentiator,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
popery,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
differentiable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
plenum,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
inhumanely,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
inhomogeneous,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
sportswoman,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
pleural,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
sportsperson,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
sportspeople,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
defile,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
definable,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
plexus,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
sportive,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
sporran,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
sporozoite,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
sporophyte,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
pliant,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
sporangium,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
deflator,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
degrease,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
ingress,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
inhere,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
inherence,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
ploce,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
spook,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
spotlessly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
inhibitory,NN,0,0,NN,N,N,N,N,C1,NN,0.0,False,False,15,NN,NN
inhomogeneity,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
spoonbill,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
spoonerism,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
deflower,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
spoor,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
deflector,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
deformable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
ingratiatingly,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
deferentially,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
plentifully,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
decorously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
spume,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
inlay,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
inky,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
decrement,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
sprog,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
spritzer,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
spritz,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
pleasantness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
sprit,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
decrepitude,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
inkstand,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
springy,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
decrypt,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
deductibility,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
pleasingly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
injudicious,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
inimical,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
iniquitous,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
defenestration,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
sprat,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
defecation,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
pleiotropy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
deferent,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
pleiotropic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
defaulter,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
initialization,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
initiator,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
injectable,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
deerstalker,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
deepness,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
defeatism,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
decorous,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
ploughshare,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
inglorious,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
pluralist,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
spirt,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
delimit,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
informatic,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
influencer,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
inflorescence,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
infliction,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
spiritless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
spiritedly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
deliriously,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
inflexion,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
delist,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
spiracles,NN,0,9,science,N,N,N,N,NN,NN,0.0,False,False,15,NN,science
spiny,NN,0,6,science,N,N,N,N,C2,NN,0.0,False,False,15,NN,science
della,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,True,15,NN,NN
inflexibly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
inflexibility,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
infinitival,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
pock,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
demesne,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
infix,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
pneumoniae,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,,15,NN,NN
demarcate,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
spitball,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
pneumococcal,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
demagogic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
spinel,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
