start,end,script
00:00:28.153,00:00:29.529,"['And', 'relax.']"
00:00:31.656,00:00:32.824,"['This', 'is', 'perfect', 'here.']"
00:00:33.199,00:00:35.160,"['Yes,', 'and', 'we', 'have', 'one', 'exercise', 'to', 'do.']"
00:05:18.151,00:05:20.403,"['Hello,', 'Radio', 'City!']"
00:05:23.281,00:05:24.907,"['Thank', 'you', 'so', 'much', 'for', 'being', 'here!']"
00:05:26.034,00:05:28.202,"['If', 'you', 'happen', 'to', 'know', 'it,', 'feel', 'free', 'to', 'sing.']"
00:08:52.323,00:08:54.325,"['Well', 'hello,', 'New', 'York', 'City,', 'how', 'are', 'you?']"
00:08:57.578,00:09:00.706,"['I', 'feel', 'very', 'overwhelmed', 'because', 'this', 'is', 'Radio', 'City', 'Music', 'Hall.']"
00:09:03.000,00:09:05.503,"['Yes,', ""you've"", 'heard', 'as', 'well,', 'I', 'see.']"
00:09:05.586,00:09:07.672,"['Um,', 'and', 'this', 'is', 'very', 'crazy.']"
00:09:07.755,00:09:10.091,"['Usually', 'when', 'I', 'come', 'up', 'on', 'a', 'stage,']"
00:09:10.174,00:09:12.051,"['ever', 'since', 'I', 'was', 'six', 'or', 'seven', 'years', 'old,']"
00:09:12.134,00:09:14.053,"[""I'm"", 'disguised', 'as', 'one', 'thing', 'or', 'another.']"
00:09:14.679,00:09:17.598,"['A', 'very', 'nerdy', 'magician', 'perhaps,', 'or...']"
00:09:18.808,00:09:19.642,['Yes.']
00:09:19.725,00:09:22.228,"['Or', 'a', 'very', 'strange', 'Mormon', 'missionary,']"
00:09:22.812,00:09:25.731,"['or', 'perhaps', 'a', 'kid', 'with', 'a', 'broken', 'arm.']"
00:09:27.650,00:09:28.901,"['Oh,', 'my', 'gosh!']"
00:09:29.110,00:09:31.696,"[""I'm"", 'so', 'glad', 'that', ""you've"", 'appreciated', 'my', 'work', 'in', 'Ricki', 'And', 'The', 'Flash.']"
00:09:32.989,00:09:37.535,"['But', 'this', 'year', 'is', 'the', 'first', 'time', ""I've"", 'come', 'on', 'stage', 'as', 'myself,', 'and', 'be', 'myself,']"
00:09:37.618,00:09:39.453,"['because', 'you', 'decided', 'to', 'spend', 'your', 'night', 'with', 'me,']"
00:09:39.537,00:09:41.664,"['so', 'I', ""can't"", 'thank', 'you', 'enough', 'for', 'letting', 'me', 'do', 'that.']"
00:09:42.373,00:09:43.583,"[""It's"", 'wonderful.']"
00:09:46.085,00:09:49.380,"['I', 'grew', 'up', 'in', 'a', 'very', 'large,', 'very', 'Jewish,', 'very', 'musical', 'family.']"
00:09:49.463,00:09:52.174,"['We', 'were', 'called', 'the', 'Von', 'Platt', 'Family', 'Singers', 'in', 'our', 'community.']"
00:09:52.925,00:09:54.385,"['Many', 'of', 'them', 'are', 'here', 'tonight.']"
00:09:54.468,00:09:55.970,"['My', 'brother', 'Henry,', 'and', 'my', 'sister', 'Hannah,']"
00:09:56.053,00:09:57.722,"['and', 'my', 'brother', 'Avery,']"
00:09:58.180,00:09:59.473,"['and', 'my', 'parents.']"
00:10:00.766,00:10:03.269,"['So,', 'when', 'I', 'decided', 'to', 'come', 'out', 'when', 'I', 'was', '12,']"
00:10:03.352,00:10:05.980,"['or', 'just', 'figured', 'out', 'I', 'was', 'gay,', 'I', ""didn't"", 'really', 'decide', 'to', 'come', 'out,']"
00:10:06.063,00:10:08.983,"['it', 'was', 'really', 'not', 'a', 'thing,', 'no', 'big', 'deal.', 'Lemme', 'walk', 'you', 'through', 'it.']"
00:10:09.066,00:10:11.652,"['I', 'was', 'in', 'eighth', 'grade,', 'I', 'was', 'on', 'a', 'trip', 'to', 'Israel,']"
00:10:11.944,00:10:13.404,"['like', 'you', 'do', 'in', 'eighth', 'grade...']"
00:10:14.488,00:10:15.323,"['when', ""you're"", 'a', 'Jew.']"
00:10:15.406,00:10:18.618,"['And', 'a', 'kid', 'in', 'my', 'class,', 'on', 'my', 'bus,', 'during', 'the', 'trip']"
00:10:18.701,00:10:20.411,"['made', 'a', 'comment', 'to', 'the', 'effect', 'of,', 'like,']"
00:10:20.953,00:10:24.749,"['""Oh,', 'Ben', 'is', 'so', 'lucky,', 'because', ""he's"", 'gay,', 'so', 'he', 'gets', 'to', 'hang', 'out', 'with', 'all', 'the', 'girls,']"
00:10:24.832,00:10:27.209,"['and', 'they', 'let', 'him', 'in', 'their', 'hotel', 'rooms,', 'and', 'they', ""don't"", 'care...""']"
00:10:27.293,00:10:30.588,"['And', 'it', 'was', 'not', 'a', 'derogatory', 'thing', 'at', 'all.', 'It', ""wasn't"", 'bullying,', 'it', 'was', 'just', 'true.']"
00:10:30.671,00:10:33.507,"['Like,', 'all', 'my', 'friends', 'were', 'girls,', 'and', 'they', 'let', 'me', 'hang', 'out', 'with', 'them.']"
00:10:33.591,00:10:37.178,"['But', 'the', 'chaperone', 'overheard', 'this', 'and', 'thought', 'it', 'was', 'a', 'bad', 'bullying', 'incident']"
00:10:37.261,00:10:39.055,"['and', 'was', 'gonna', 'tell', 'my', 'parents,', 'and', 'I', 'was', 'like,']"
00:10:39.138,00:10:41.515,"['""Lemme', 'not', 'have', 'this', 'be', 'the', 'first', 'time', 'that', 'we', 'discuss', 'this.']"
00:10:41.599,00:10:44.226,"['I', ""don't"", 'want', 'it', 'to', 'come', 'up', 'in', 'this', 'way,', 'I', 'want', 'to', 'get', 'ahead', 'of', 'it.""']"
00:10:44.310,00:10:46.729,"['So', 'I', 'went', 'back', 'to', 'my', 'hotel', 'in', 'Tel', 'Aviv,']"
00:10:46.812,00:10:47.730,"['called', 'my', 'parents.']"
