words,counts
ben,264
jules,229
okay,81
know,73
yeah,70
like,59
oh,56
good,44
one,42
right,40
matt,39
cameron,35
get,35
well,34
becky,32
hey,31
think,30
gonna,30
see,29
hi,28
paige,27
jason,26
go,24
great,24
wanna,23
take,22
let,22
fiona,21
sure,21
mean,21
something,20
could,20
davis,20
look,19
love,19
intern,19
thank,18
going,18
back,17
make,17
got,17
us,17
work,16
want,16
really,15
much,15
even,15
way,15
little,15
day,15
feel,14
wait,14
thing,14
meeting,13
thought,13
please,13
time,13
actually,13
people,13
need,13
sorry,13
thanks,12
would,12
lot,12
mom,12
two,12
say,12
god,12
call,12
today,12
give,11
tell,11
new,11
come,11
said,10
talk,10
hmm,10
better,10
yes,10
someone,10
every,10
petty,9
mike,9
fit,9
life,9
maybe,9
happen,9
ceo,9
big,9
nice,9
man,9
e,9
old,9
uh,8
believe,8
ago,8
years,8
long,8
idea,8
company,8
never,8
whole,8
together,8
find,8
still,7
night,7
guess,7
place,7
lewis,7
happy,7
tomorrow,7
jane,7
told,7
hear,7
interns,7
hours,7
remember,7
um,7
senior,6
also,6
mail,6
went,6
wow,6
gotta,6
hour,6
fast,6
cool,6
robby,6
honey,6
run,6
try,6
huh,6
school,6
mmm,6
check,6
experience,6
boss,6
emily,6
guys,6
job,6
hold,6
woman,6
hit,6
front,6
saying,6
hope,5
things,5
guy,5
else,5
needed,5
months,5
looks,5
pretty,5
loves,5
help,5
townsend,5
course,5
probably,5
door,5
done,5
seriously,5
morning,5
late,5
seat,5
kinda,5
ostin,5
bit,5
everything,5
girl,5
everybody,5
keria,5
boy,5
first,5
five,5
anything,5
kind,5
may,5
many,5
maddie,5
started,5
list,5
perfect,5
buried,5
wife,4
open,4
around,4
left,4
feeling,4
minute,4
whittaker,4
hard,4
person,4
sit,4
world,4
last,4
happened,4
anyone,4
set,4
read,4
slept,4
days,4
party,4
put,4
affair,4
fun,4
year,4
age,4
six,4
keep,4
wrong,4
getting,4
amazing,4
another,4
justin,4
fine,4
welcome,4
husband,4
samantha,4
coming,4
bite,4
office,4
exactly,4
tried,4
sign,4
wanted,4
brooklyn,4
mind,4
everyone,4
imagine,4
pink,4
stay,4
video,4
vendor,4
business,4
name,4
enough,4
meet,4
major,4
dresses,4
meant,4
program,4
stuff,4
four,4
came,4
taking,4
internet,4
met,3
sleep,3
gray,3
green,3
friend,3
sick,3
mark,3
shirt,3
taken,3
forgiving,3
desk,3
middle,3
problem,3
made,3
fix,3
eye,3
dress,3
feels,3
drive,3
figure,3
somebody,3
suit,3
show,3
super,3
excuse,3
stop,3
mad,3
eat,3
minutes,3
might,3
soon,3
must,3
san,3
whatever,3
older,3
weeks,3
running,3
wedding,3
benjamin,3
best,3
blink,3
watch,3
talked,3
bought,3
red,3
numbers,3
brought,3
used,3
northwestern,3
house,3
car,3
unhappy,3
seem,3
beautiful,3
photo,3
needs,3
less,3
part,3
accident,3
yet,3
yesterday,3
kitchen,3
learn,3
along,3
antoinette,3
working,3
room,3
women,3
arrived,3
ask,3
without,3
phone,3
aw,3
away,3
awesome,3
jacket,3
playing,3
found,3
homepage,3
real,3
hello,3
tough,3
ton,3
tired,3
ready,3
service,3
three,3
though,3
cover,3
moving,3
crazy,3
looked,3
move,3
customer,3
dad,3
tech,3
tea,3
com,3
hate,3
names,3
classic,3
possible,3
seniors,3
silk,2
seems,2
roll,2
hang,2
road,2
hands,2
leave,2
looking,2
making,2
least,2
kid,2
grasp,2
retired,2
makes,2
full,2
questions,2
half,2
knew,2
live,2
knows,2
ladies,2
rest,2
home,2
honestly,2
research,2
free,2
francisco,2
line,2
sitter,2
goes,2
rain,2
simple,2
instagram,2
since,2
helping,2
mailed,2
google,2
single,2
sensitive,2
lie,2
interviews,2
gone,2
rachel,2
hates,2
investors,2
high,2
ideas,2
honest,2
liked,2
saw,2
gentlemen,2
roommate,2
sell,2
hiring,2
gave,2
giving,2
lots,2
able,2
founder,2
case,2
chiffon,2
plus,2
turn,2
changed,2
chair,2
ceos,2
catch,2
plate,2
thinking,2
care,2
called,2
upload,2
upstairs,2
nothing,2
brilliant,2
vcs,2
true,2
trip,2
positive,2
forward,2
tight,2
times,2
potentially,2
tonight,2
took,2
total,2
comes,2
track,2
mush,2
transfer,2
clothes,2
music,2
potential,2
clearly,2
traveling,2
bridesmaids,2
breathe,2
bowl,2
apparently,2
anymore,2
always,2
xanax,2
alone,2
almost,2
ali,2
alarm,2
ya,2
p,2
yep,2
adorable,2
younger,2
acquisition,2
particular,2
absolutely,2
works,2
appointment,2
bosses,2
wo,2
waiting,2
body,2
wants,2
birthday,2
watched,2
watching,2
bike,2
bigger,2
becki,2
weird,2
baby,2
phonebooks,2
phonebook,2
online,2
assigned,2
prefer,2
class,2
doris,2
matter,2
success,2
masseuse,2
fire,2
somethin,2
studio,2
stuck,2
sometimes,2
mine,2
felt,2
strangers,2
early,2
somewhere,2
easy,2
staying,2
miss,2
corner,2
mia,2
eventually,2
family,2
sort,2
ever,2
soup,2
mess,2
means,2
pull,2
psyched,2
excited,2
spy,2
successful,2
floater,2
exciting,2
mommy,2
deal,2
moms,2
team,2
cute,2
directly,2
talent,2
definitely,2
parents,2
customers,2
tables,2
crying,2
slow,2
pressure,2
marriage,2
swear,2
forgot,2
couples,2
couple,2
molly,2
dinner,2
putting,2
personally,1
qualified,1
report,1
replace,1
relentless,1
remind,1
personal,1
relied,1
partments,1
remove,1
remake,1
payback,1
push,1
patterned,1
purpose,1
past,1
remarry,1
physical,1
patience,1
question,1
prepare,1
psst,1
pick,1
planner,1
plants,1
realized,1
play,1
private,1
polite,1
printing,1
pong,1
positions,1
realize,1
possibility,1
rap,1
reading,1
pringles,1
principal,1
present,1
preparing,1
problems,1
planned,1
quite,1
programing,1
relax,1
proud,1
prompt,1
regular,1
refund,1
picked,1
promise,1
pieces,1
plane,1
pinochle,1
profile,1
plaintive,1
plan,1
record,1
received,1
reason,1
piease,1
slightly,1
requested,1
tips,1
trains,1
translation,1
transparent,1
travel,1
traveled,1
travelocity,1
travels,1
tray,1
tree,1
tremendous,1
trouble,1
trust,1
trustworthy,1
truth,1
tryin,1
trying,1
turns,1
tv,1
tweet,1
types,1
typing,1
tone,1
tiebreaker,1
studying,1
threatened,1
sued,1
sundays,1
supervision,1
supposed,1
surgery,1
surprised,1
survive,1
sushi,1
sweet,1
table,1
talkers,1
talking,1
teamwork,1
technically,1
tee,1
teenager,1
telling,1
terribly,1
text,1
texted,1
tf,1
unbeatable,1
unbelievable,1
uncomfortable,1
understand,1
window,1
wine,1
winning,1
wish,1
wondered,1
word,1
words,1
worked,1
workers,1
worn,1
worried,1
worry,1
wrote,1
xiang,1
xin,1
yankees,1
yoga,1
youtube,1
yup,1
zero,1
zoom,1
whose,1
whoa,1
whats,1
visit,1
unfortunate,1
uninterrupted,1
unusual,1
upright,1
usb,1
using,1
usual,1
v,1
vimeo,1
visitors,1
weirds,1
vodka,1
vp,1
warehouse,1
waste,1
waterworks,1
wear,1
wearing,1
week,1
weight,1
subject,1
strictly,1
respectful,1
says,1
scratch,1
screw,1
seasoned,1
sec,1
section,1
secured,1
seemed,1
send,1
sensation,1
sent,1
sentimental,1
seven,1
seventy,1
sexist,1
shall,1
shave,1
shen,1
shiguo,1
shine,1
shipping,1
shook,1
scary,1
saved,1
stowed,1
sauce,1
results,1
retire,1
retirement,1
review,1
ride,1
ridiculously,1
ring,1
rings,1
rising,1
robe,1
rolled,1
rooms,1
rude,1
rush,1
rushing,1
sad,1
saint,1
salad,1
sales,1
sandwiches,1
sat,1
shop,1
short,1
shots,1
shoulders,1
soul,1
soy,1
space,1
spend,1
spent,1
spilled,1
spot,1
spotted,1
square,1
staff,1
stand,1
standard,1
star,1
starbucks,1
start,1
startin,1
starts,1
startup,1
steps,1
stomach,1
stood,1
sorrylll,1
son,1
sold,1
skills,1
showed,1
shower,1
side,1
sidebar,1
sincerest,1
singles,1
sir,1
sitting,1
size,1
sky,1
smoking,1
slammed,1
sleepless,1
sleeves,1
slimming,1
slower,1
smart,1
smell,1
smells,1
smoke,1
park,1
listen,1
paper,1
congrats,1
connection,1
connector,1
consider,1
considering,1
constantly,1
content,1
continue,1
contrary,1
conversation,1
cook,1
count,1
counts,1
craigslist,1
crashing,1
created,1
creative,1
creativity,1
crisis,1
crowd,1
crushing,1
cup,1
daddy,1
darling,1
daughter,1
dawdle,1
congratulations,1
congeniality,1
dean,1
confusing,1
citigroup,1
citizen,1
city,1
classes,1
cleaned,1
cleaners,1
cleaning,1
click,1
clone,1
closed,1
closer,1
coffee,1
college,1
coloring,1
comfortable,1
commerce,1
commitment,1
communication,1
compared,1
completely,1
complicated,1
condescending,1
conference,1
confident,1
confidential,1
dead,1
decide,1
chips,1
dude,1
eager,1
easier,1
ebay,1
effort,1
eight,1
elbow,1
elevators,1
em,1
emoticon,1
employees,1
end,1
enjoyed,1
envy,1
escorting,1
evicted,1
example,1
excellent,1
excitement,1
executive,1
exed,1
exercise,1
expecting,1
explain,1
explore,1
expressions,1
duh,1
dsavis,1
decides,1
drove,1
deeply,1
deliver,1
depends,1
descent,1
described,1
deserve,1
deserves,1
devastated,1
dex,1
diego,1
different,1
directions,1
disagree,1
divorced,1
dog,1
doh,1
doin,1
doll,1
dou,1
downtime,1
drawer,1
dream,1
drill,1
drinking,1
driving,1
chocolate,1
chill,1
factories,1
apologies,1
apologized,1
appeared,1
applicants,1
application,1
applying,1
