Word,Level,Version
absorb,B2,5000
abstract,B2,5000
accent,B2,5000
accidentally,B2,5000
accommodate,B2,5000
accommodation,B2,5000
accomplish,B2,5000
accountant,B2,5000
accuracy,B2,5000
accurately,B2,5000
acid,B2,5000
acre,B2,5000
activate,B2,5000
addiction,B2,5000
additionally,B2,5000
adequate,B2,5000
adequately,B2,5000
adjust,B2,5000
affordable,B2,5000
aged,B2,5000
agriculture,B2,5000
aids,B2,5000
alien,B2,5000
alongside,B2,5000
altogether,B2,5000
ambitious,B2,5000
ambulance,B2,5000
amusing,B2,5000
analyst,B2,5000
ancestor,B2,5000
animation,B2,5000
annually,B2,5000
anticipate,B2,5000
anxiety,B2,5000
apology,B2,5000
applicant,B2,5000
appropriately,B2,5000
arrow,B2,5000
artwork,B2,5000
asset,B2,5000
assign,B2,5000
assistance,B2,5000
assumption,B2,5000
assure,B2,5000
astonishing,B2,5000
athletic,B2,5000
attachment,B2,5000
audio,B2,5000
awareness,B2,5000
awkward,B2,5000
badge,B2,5000
balanced,B2,5000
ballet,B2,5000
balloon,B2,5000
barely,B2,5000
bargain,B2,5000
basement,B2,5000
basket,B2,5000
bat,B2,5000
beneficial,B2,5000
beside,B2,5000
besides,B2,5000
bias,B2,5000
bid,B2,5000
biological,B2,5000
blanket,B2,5000
blow,B2,5000
bold,B2,5000
bombing,B2,5000
boost,B2,5000
bound,B2,5000
brick,B2,5000
briefly,B2,5000
broadcaster,B2,5000
broadly,B2,5000
buck,B2,5000
bug,B2,5000
cabin,B2,5000
canal,B2,5000
candle,B2,5000
carbon,B2,5000
castle,B2,5000
casual,B2,5000
cave,B2,5000
certainty,B2,5000
certificate,B2,5000
challenging,B2,5000
championship,B2,5000
charming,B2,5000
chase,B2,5000
cheek,B2,5000
cheer,B2,5000
chop,B2,5000
circuit,B2,5000
civilization,B2,5000
clarify,B2,5000
classify,B2,5000
cliff,B2,5000
clinic,B2,5000
clip,B2,5000
coincidence,B2,5000
collector,B2,5000
colony,B2,5000
colorful,B2,5000
comic,B2,5000
commander,B2,5000
comparative,B2,5000
completion,B2,5000
compose,B2,5000
composer,B2,5000
compound,B2,5000
comprehensive,B2,5000
comprise,B2,5000
compulsory,B2,5000
concrete,B2,5000
confess,B2,5000
confusion,B2,5000
consequently,B2,5000
conservation,B2,5000
considerable,B2,5000
considerably,B2,5000
consistently,B2,5000
conspiracy,B2,5000
consult,B2,5000
consultant,B2,5000
consumption,B2,5000
controversial,B2,5000
controversy,B2,5000
convenience,B2,5000
convention,B2,5000
conventional,B2,5000
convey,B2,5000
convincing,B2,5000
cop,B2,5000
cope,B2,5000
corporation,B2,5000
corridor,B2,5000
counter,B2,5000
coverage,B2,5000
cowboy,B2,5000
crack,B2,5000
craft,B2,5000
creativity,B2,5000
critically,B2,5000
cruise,B2,5000
cue,B2,5000
curious,B2,5000
curriculum,B2,5000
cute,B2,5000
dairy,B2,5000
dare,B2,5000
darkness,B2,5000
database,B2,5000
deadline,B2,5000
deadly,B2,5000
dealer,B2,5000
deck,B2,5000
defender,B2,5000
delete,B2,5000
delighted,B2,5000
democracy,B2,5000
democratic,B2,5000
demonstration,B2,5000
depart,B2,5000
dependent,B2,5000
deposit,B2,5000
depression,B2,5000
derive,B2,5000
desperately,B2,5000
destruction,B2,5000
determination,B2,5000
devote,B2,5000
differ,B2,5000
dime,B2,5000
disability,B2,5000
disabled,B2,5000
disagreement,B2,5000
disappoint,B2,5000
disappointment,B2,5000
discourage,B2,5000
disorder,B2,5000
distant,B2,5000
distinct,B2,5000
distinguish,B2,5000
distract,B2,5000
disturb,B2,5000
dive,B2,5000
diverse,B2,5000
diversity,B2,5000
divorce,B2,5000
dominant,B2,5000
donation,B2,5000
dot,B2,5000
dramatically,B2,5000
drought,B2,5000
dull,B2,5000
dump,B2,5000
duration,B2,5000
dynamic,B2,5000
eager,B2,5000
economics,B2,5000
economist,B2,5000
editorial,B2,5000
efficiently,B2,5000
elbow,B2,5000
electronics,B2,5000
elegant,B2,5000
elementary,B2,5000
eliminate,B2,5000
embrace,B2,5000
emission,B2,5000
emotionally,B2,5000
empire,B2,5000
enjoyable,B2,5000
entertaining,B2,5000
entrepreneur,B2,5000
envelope,B2,5000
equip,B2,5000
equivalent,B2,5000
era,B2,5000
erupt,B2,5000
essentially,B2,5000
ethic,B2,5000
ethnic,B2,5000
evaluation,B2,5000
evident,B2,5000
evolution,B2,5000
evolve,B2,5000
exceed,B2,5000
exception,B2,5000
excessive,B2,5000
exclude,B2,5000
exotic,B2,5000
expansion,B2,5000
expedition,B2,5000
expertise,B2,5000
exploit,B2,5000
exposure,B2,5000
extension,B2,5000
extensive,B2,5000
extensively,B2,5000
extract,B2,5000
fabric,B2,5000
fabulous,B2,5000
faculty,B2,5000
failed,B2,5000
fake,B2,5000
fame,B2,5000
fantasy,B2,5000
fare,B2,5000
firefighter,B2,5000
firework,B2,5000
firm,B2,5000
firmly,B2,5000
flavor,B2,5000
fond,B2,5000
fool,B2,5000
forbid,B2,5000
forecast,B2,5000
format,B2,5000
formation,B2,5000
formerly,B2,5000
fortunate,B2,5000
forum,B2,5000
fossil,B2,5000
foundation,B2,5000
founder,B2,5000
fraction,B2,5000
fragment,B2,5000
framework,B2,5000
fraud,B2,5000
freely,B2,5000
frequent,B2,5000
fulfill,B2,5000
full-time,B2,5000
fundamentally,B2,5000
furious,B2,5000
gallon,B2,5000
gaming,B2,5000
gay,B2,5000
gender,B2,5000
gene,B2,5000
genetic,B2,5000
genius,B2,5000
genuine,B2,5000
genuinely,B2,5000
gesture,B2,5000
globalization,B2,5000
globe,B2,5000
golden,B2,5000
goodness,B2,5000
gorgeous,B2,5000
graphic,B2,5000
graphics,B2,5000
greatly,B2,5000
greenhouse,B2,5000
guideline,B2,5000
habitat,B2,5000
harbor,B2,5000
headquarters,B2,5000
heal,B2,5000
healthcare,B2,5000
helmet,B2,5000
hence,B2,5000
herb,B2,5000
hidden,B2,5000
hilarious,B2,5000
hip,B2,5000
historian,B2,5000
homeless,B2,5000
honesty,B2,5000
honey,B2,5000
hook,B2,5000
hopefully,B2,5000
hunger,B2,5000
hypothesis,B2,5000
icon,B2,5000
id,B2,5000
identical,B2,5000
illusion,B2,5000
immigration,B2,5000
immune,B2,5000
implement,B2,5000
implication,B2,5000
incentive,B2,5000
incorporate,B2,5000
incorrect,B2,5000
independence,B2,5000
index,B2,5000
indication,B2,5000
inevitable,B2,5000
inevitably,B2,5000
infer,B2,5000
inflation,B2,5000
info,B2,5000
infrastructure,B2,5000
inhabitant,B2,5000
inherit,B2,5000
ink,B2,5000
innovation,B2,5000
innovative,B2,5000
input,B2,5000
insert,B2,5000
inspector,B2,5000
installation,B2,5000
instant,B2,5000
instantly,B2,5000
integrate,B2,5000
intellectual,B2,5000
interact,B2,5000
interaction,B2,5000
interpretation,B2,5000
interval,B2,5000
invade,B2,5000
invasion,B2,5000
investor,B2,5000
isolate,B2,5000
isolated,B2,5000
jail,B2,5000
jet,B2,5000
joint,B2,5000
journalism,B2,5000
jury,B2,5000
kindergarten,B2,5000
kit,B2,5000
ladder,B2,5000
landing,B2,5000
lane,B2,5000
lately,B2,5000
legend,B2,5000
lens,B2,5000
lifetime,B2,5000
lighting,B2,5000
likewise,B2,5000
limitation,B2,5000
literally,B2,5000
literary,B2,5000
litter,B2,5000
