Word,Domain,Level
gain,general,4
individual,general,4
original,general,4
prove,general,4
accurate,general,4
composite,general,4
convince,general,4
establish,general,4
inform,general,4
instruction,general,4
particular,general,4
relative,general,4
safely,general,4
argument,general,4
complex,general,4
definite,general,4
department,general,4
outline,general,4
prompt,general,4
diverse,general,4
extreme,general,4
persuade,general,4
quantity,general,4
realistic,general,4
benefit,general,4
clarify,general,4
comprehend,general,4
historic,general,4
production,general,4
similarity,general,4
decimal,math,4
ounce,math,4
height,math,4
equivalent,math,4
per,math,4
quotient,math,4
cm,math,4
range,math,4
hundredth,math,4
parallel,math,4
tenth,math,4
gallon,math,4
degree,math,4
symmetry,math,4
segment,math,4
width,math,4
output,math,4
obtuse,math,4
ton,math,4
numerator,math,4
dot,math,4
input,math,4
negative,math,4
remainder,math,4
perpendicular,math,4
function,math,4
rotation,math,4
cylinder,math,4
distributive,math,4
simplify,math,4
milligram,math,4
electromagnet,science,4
organ,science,4
eclipse,science,4
moisture,science,4
humidity,science,4
radiation,science,4
snowflake,science,4
generator,science,4
visible,science,4
wavelength,science,4
pistil,science,4
reaction,science,4
redwood,science,4
sponge,science,4
basin,science,4
convection,science,4
attraction,science,4
conduction,science,4
deposition,science,4
static,science,4
acid,science,4
antarctic,science,4
downhill,science,4
fungi,science,4
jungle,science,4
lunar,science,4
marine,science,4
quartz,science,4
velocity,science,4
elk,science,4
rust,science,4
electronic,science,4
salamander,science,4
stamen,science,4
universe,science,4
accelerate,science,4
acceleration,science,4
atom,science,4
biologist,science,4
biome,science,4
gene,science,4
luster,science,4
barge,science,4
citrus,science,4
geyser,science,4
ridge,science,4
skeletal,science,4
appliance,science,4
arthropod,science,4
digestive,science,4
dwarf,science,4
genus,science,4
gravel,science,4
shaft,science,4
soybean,science,4
spectrum,science,4
sperm,science,4
amplitude,science,4
aquifer,science,4
beaker,science,4
biomes,science,4
chloroplast,science,4
circulatory,science,4
electrician,science,4
fertilization,science,4
formation,science,4
humid,science,4
hybrid,science,4
mosquito,science,4
nucleus,science,4
petroleum,science,4
raindrop,science,4
vessel,science,4
anemometer,science,4
barometer,science,4
bond,science,4
capsule,science,4
chlorophyll,science,4
continental,science,4
dandelion,science,4
debris,science,4
ecology,science,4
electromagnetic,science,4
ellipse,science,4
explode,science,4
ferry,science,4
fiber,science,4
funnel,science,4
galaxy,science,4
greenhouse,science,4
hummingbird,science,4
insulate,science,4
lagoon,science,4
lichen,science,4
mammoth,science,4
mangrove,science,4
meadow,science,4
microorganism,science,4
muscular,science,4
opal,science,4
ovary,science,4
polyp,science,4
protist,science,4
refraction,science,4
respiratory,science,4
runoff,science,4
seep,science,4
shellfish,science,4
solvent,science,4
transparent,science,4
tsunami,science,4
vacuum,science,4
vane,science,4
volcanic,science,4
abiotic,science,4
anther,science,4
clam,science,4
convex,science,4
ecologist,science,4
filament,science,4
geothermal,science,4
hydrogen,science,4
iceberg,science,4
immune,science,4
inertia,science,4
interdependent,science,4
laser,science,4
lightweight,science,4
meteor,science,4
molecule,science,4
molten,science,4
nuclear,science,4
opaque,science,4
pathogenic,science,4
pellet,science,4
permeability,science,4
pore,science,4
python,science,4
reproduction,science,4
salmon,science,4
shrub,science,4
spinal,science,4
stimulus,science,4
taiga,science,4
technician,science,4
alloy,science,4
anthill,science,4
biotic,science,4
bog,science,4
chemically,science,4
chlorine,science,4
cirrus,science,4
concave,science,4
cork,science,4
crest,science,4
cypress,science,4
digest,science,4
dormant,science,4
exoskeleton,science,4
filtration,science,4
heredity,science,4
insulation,science,4
jackrabbit,science,4
lightbulb,science,4
litmus,science,4
magnitude,science,4
metallic,science,4
milky,science,4
movable,science,4
mussel,science,4
neuron,science,4
nitrogen,science,4
octopus,science,4
outlet,science,4
oyster,science,4
parasite,science,4
pendulum,science,4
pesticide,science,4
phosphate,science,4
rover,science,4
scavenge,science,4
seismic,science,4
seismograph,science,4
sepal,science,4
shoreline,science,4
slab,science,4
solubility,science,4
solute,science,4
swarm,science,4
temperate,science,4
tentacle,science,4
terrace,science,4
translucent,science,4
tropism,science,4
collide,science,4
cumulus,science,4
fibrous,science,4
hailstone,science,4
incandescent,science,4
involuntary,science,4
mealworm,science,4
milligram,science,4
organic,science,4
strait,science,4
taproot,science,4
theory,science,4
coastal,social_studies,4
expedition,social_studies,4
confederate,social_studies,4
plantation,social_studies,4
tourism,social_studies,4
viceroy,social_studies,4
treaty,social_studies,4
badlands,social_studies,4
servant,social_studies,4
diverse,social_studies,4
steamboat,social_studies,4
coastline,social_studies,4
fertile,social_studies,4
barrier,social_studies,4
stock,social_studies,4
colonel,social_studies,4
resident,social_studies,4
timber,social_studies,4
mummy,social_studies,4
reconstruction,social_studies,4
abolitionist,social_studies,4
interstate,social_studies,4
invasion,social_studies,4
landowner,social_studies,4
panhandle,social_studies,4
rebuild,social_studies,4
wealthy,social_studies,4
agricultural,social_studies,4
cowhand,social_studies,4
descendant,social_studies,4
inset,social_studies,4
mainland,social_studies,4
metropolitan,social_studies,4
migrant,social_studies,4
potlatch,social_studies,4
pottery,social_studies,4
prospector,social_studies,4
savannah,social_studies,4
sod,social_studies,4
victory,social_studies,4
violence,social_studies,4
admit,social_studies,4
discrimination,social_studies,4
gorge,social_studies,4
industrial,social_studies,4
refinery,social_studies,4
register,social_studies,4
sacrifice,social_studies,4
segregate,social_studies,4
statehood,social_studies,4
textile,social_studies,4
timberline,social_studies,4
upland,social_studies,4
abolish,social_studies,4
admission,social_studies,4
agency,social_studies,4
ally,social_studies,4
archaeologist,social_studies,4
arid,social_studies,4
ban,social_studies,4
dugout,social_studies,4
hardship,social_studies,4
hieroglyph,social_studies,4
levy,social_studies,4
megalopolis,social_studies,4
missionary,social_studies,4
politics,social_studies,4
powwow,social_studies,4
priest,social_studies,4
resort,social_studies,4
scholar,social_studies,4
secede,social_studies,4
soviet,social_studies,4
surrender,social_studies,4
totem,social_studies,4
tributary,social_studies,4
wage,social_studies,4
warrior,social_studies,4
administration,social_studies,4
allusion,social_studies,4
aqueduct,social_studies,4
authority,social_studies,4
bargain,social_studies,4
blockade,social_studies,4
bomb,social_studies,4
commerce,social_studies,4
compensation,social_studies,4
conquer,social_studies,4
defeat,social_studies,4
disability,social_studies,4
dispute,social_studies,4
emancipation,social_studies,4
fleet,social_studies,4
fund,social_studies,4
headquarter,social_studies,4
hilly,social_studies,4
inlet,social_studies,4
invade,social_studies,4
lasso,social_studies,4
lowland,social_studies,4
missile,social_studies,4
mountainous,social_studies,4
newcomer,social_studies,4
nomad,social_studies,4
obedience,social_studies,4
politician,social_studies,4
pope,social_studies,4
presidential,social_studies,4
prison,social_studies,4
proclamation,social_studies,4
recruit,social_studies,4
reform,social_studies,4
regional,social_studies,4
relocate,social_studies,4
removal,social_studies,4
sacred,social_studies,4
saint,social_studies,4
spy,social_studies,4
sugarcane,social_studies,4
unfairly,social_studies,4
amend,social_studies,4
anger,social_studies,4
antecedent,social_studies,4
archipelago,social_studies,4
boomtown,social_studies,4
boost,social_studies,4
catholic,social_studies,4
ceremonial,social_studies,4
chairman,social_studies,4
cheaply,social_studies,4
civilize,social_studies,4
clan,social_studies,4
committee,social_studies,4
crisscross,social_studies,4
dictator,social_studies,4
economically,social_studies,4
flashback,social_studies,4
floodwater,social_studies,4
foothill,social_studies,4
globalization,social_studies,4
hatred,social_studies,4
institute,social_studies,4
institution,social_studies,4
investor,social_studies,4
machinery,social_studies,4
mapmaker,social_studies,4
membership,social_studies,4
mistreat,social_studies,4
modem,social_studies,4
naval,social_studies,4
ordinance,social_studies,4
oversee,social_studies,4
ownership,social_studies,4
passport,social_studies,4
pharaoh,social_studies,4
philippine,social_studies,4
pike,social_studies,4
pipeline,social_studies,4
poll,social_studies,4
progressive,social_studies,4
province,social_studies,4
punish,social_studies,4
railway,social_studies,4
ratify,social_studies,4
reluctantly,social_studies,4
renaissance,social_studies,4
rubble,social_studies,4
salutation,social_studies,4
sawmill,social_studies,4
seasonal,social_studies,4
serpent,social_studies,4
session,social_studies,4
sharecrop,social_studies,4
tenement,social_studies,4
unemployed,social_studies,4
urbanization,social_studies,4
compromise,general,5
percent,general,5
advantage,general,5
coordinate,general,5
approve,general,5
additional,general,5
assembly,general,5
exploration,general,5
oppose,general,5
arctic,general,5
indicate,general,5
resistance,general,5
approach,general,5
origin,general,5
reveal,general,5
quiz,general,5
quotation,general,5
quality,general,5
adjust,general,5
classification,general,5
introduction,general,5
representation,general,5
previous,general,5
constant,general,5
contribute,general,5
development,general,5
everyday,general,5
feedback,general,5
impact,general,5
logical,general,5
secondary,general,5
succession,general,5
achieve,general,5
define,general,5
maintain,general,5
severe,general,5
consist,general,5
lack,general,5
viewpoint,general,5
category,general,5
compact,general,5
composition,general,5
concern,general,5
dependent,general,5
depression,general,5
despite,general,5
detect,general,5
efficient,general,5
medium,general,5
obtain,general,5
relation,general,5
slightly,general,5
transition,general,5
version,general,5
attribute,general,5
engage,general,5
importance,general,5
mainly,general,5
preparation,general,5
recall,general,5
therefore,general,5
various,general,5
vast,general,5
accuracy,general,5
alternative,general,5
circulation,general,5
concentrate,general,5
critique,general,5
disadvantage,general,5
further,general,5
generally,general,5
highlight,general,5
navigation,general,5
neutral,general,5
presentation,general,5
propose,general,5
reliable,general,5
spiral,general,5
artificial,general,5
assessment,general,5
behave,general,5
confuse,general,5
constantly,general,5
demonstrate,general,5
desire,general,5
dominant,general,5
exert,general,5
gradually,general,5
informal,general,5
irregular,general,5
newly,general,5
promote,general,5
proportion,general,5
resolve,general,5
specialize,general,5
typical,general,5
conjunction,general,5
contribution,general,5
convey,general,5
driven,general,5
encounter,general,5
expectation,general,5
farthest,general,5
homonym,general,5
incorrect,general,5
interaction,general,5
perspective,general,5
scarce,general,5
separation,general,5
suggestion,general,5
technique,general,5
prism,math,5
ratio,math,5
rectangular,math,5
congruent,math,5
exponent,math,5
cubic,math,5
divisor,math,5
calculate,math,5
compatible,math,5
coordinate,math,5
dividend,math,5
estimation,math,5
formula,math,5
rotate,math,5
numerical,math,5
calculator,math,5
thousandth,math,5
ft,math,5
diameter,math,5
acre,math,5
associative,math,5
factorization,math,5
slope,math,5
triangular,math,5
vertical,math,5
benchmark,math,5
rhombus,math,5
horizontal,math,5
homograph,math,5
index,math,5
median,math,5
vertices,math,5
gcf,math,5
lcm,math,5
electron,science,5
resistance,science,5
proton,science,5
nonmetal,science,5
sodium,science,5
vascular,science,5
animation,science,5
phylum,science,5
artery,science,5
niche,science,5
respiration,science,5
vein,science,5
infrared,science,5
malaria,science,5
asexual,science,5
capillary,science,5
circulation,science,5
kidney,science,5
atomic,science,5
behavioral,science,5
exert,science,5
ion,science,5
resistor,science,5
biomass,science,5
compression,science,5
embryo,science,5
helium,science,5
interaction,science,5
multicellular,science,5
neutron,science,5
phloem,science,5
prosthetic,science,5
xylem,science,5
chemistry,science,5
chloride,science,5
contour,science,5
gland,science,5
gravitational,science,5
membrane,science,5
metalloid,science,5
pollutant,science,5
rainforest,science,5
recessive,science,5
sac,science,5
transmit,science,5
anaconda,science,5
caribou,science,5
disk,science,5
esophagus,science,5
extinction,science,5
koala,science,5
sexual,science,5
structural,science,5
vent,science,5
cellular,science,5
chemist,science,5
conductivity,science,5
discharge,science,5
estuary,science,5
hydroelectric,science,5
