start,end,script
00:02:14.092,00:02:16.136,Sir?
00:02:16.219,00:02:18.221,Sir?
00:02:18.304,00:02:19.848,Can I get you a snack?
00:02:19.931,00:02:21.307,"Uh, what?"
00:02:21.391,00:02:23.017,"I'm sorry, sir. I didn't mean to interrupt."
00:02:23.101,00:02:24.894,I just wanted to see if you'd like a snack.
00:02:28.064,00:02:29.983,-Oh. Okay. -Yeah.
00:02:30.066,00:02:31.901,-What's up? -We have some fantastic caviar.
00:02:31.985,00:02:34.362,"It's osetra, fresh from… You ever had caviar?"
00:02:34.988,00:02:35.864,"No, sir."
00:02:35.947,00:02:38.116,"It's delicious. It is, yeah."
00:02:38.199,00:02:39.450,But I had some last night.
00:02:40.034,00:02:43.371,You know what? I'm actually in the mood for something a little bit more Mediterranean.
00:02:43.454,00:02:50.712,"Do you have, like, a grilled vegetable thing with some figs or even, like, like, any kind of small fish?"
00:02:51.588,00:02:54.549,"I'm sorry, sir. We don't… we don't have a kitchen, full kitchen here."
00:02:57.427,00:02:58.845,How about a glass of champagne?
00:02:58.928,00:03:00.013,-Boom. -Great.
00:03:00.096,00:03:01.431,Perfect.
00:03:06.185,00:03:09.105,"-Hey, is that the Heidsieck? -I'm sorry?"
00:03:09.188,00:03:12.567,A German sub sank a ship on the way to Tsar Nicholas II.
00:03:12.650,00:03:17.405,"Couple years back, they found the wreck and a case of the 1907 Heidsieck."
00:03:17.488,00:03:19.908,They sent a little robot down there to bring it back up.
00:03:19.991,00:03:23.369,Athena bought three bottles at 250K per.
00:03:23.453,00:03:25.955,And no one even knows what the stuff tastes like.
00:03:26.581,00:03:28.207,It's just plain old champagne.
00:03:33.504,00:03:37.467,"-You like working for Athena? -Yes, she's… sweet."
00:03:37.550,00:03:39.802,She's sweet? Don't let her hear you say that.
00:03:44.390,00:03:46.017,-What is happening? -Oh!
00:03:47.310,00:03:50.230,What the… Oh! Fuck! Shit.
00:03:50.313,00:03:51.689,What's going on? What is happening?
00:03:51.773,00:03:53.399,"One of them's fucking awake, man."
00:03:55.944,00:03:57.528,Ted!
00:03:57.612,00:03:59.280,"Okay, calm down."
00:03:59.364,00:04:01.241,Everything's okay. Everything's fine.
00:04:01.324,00:04:02.408,"Hey, it's all right."
00:04:05.578,00:04:07.038,"-Okay, no, it's okay. -Jesus."
00:04:07.121,00:04:08.957,"Shh… It's all right. No, no, no, it's all right."
00:04:09.040,00:04:10.291,It's okay. I'm a doctor.
00:04:12.669,00:04:16.214,If you could just lay those towels -on the floor right there. -Fuck.
00:04:16.297,00:04:18.007,"Now, what's his… what's his… what's his name?"
00:04:18.091,00:04:23.554,"His na… Squealer, I think? I… -Randy? Oh, that's great. -Yeah."
00:04:23.638,00:04:26.724,"Now, I just need you… We're just gonna… We're just gonna go down to the floor."
00:04:26.808,00:04:29.519,"Just kneel down. There you go. There. Good, good."
00:04:29.602,00:04:32.355,"Now, I need you to lie back down on those towels."
00:04:32.438,00:04:34.357,There you go. There you go.
00:04:34.440,00:04:36.859,"Uh. Oh. Um, may I use your pen?"
00:04:36.943,00:04:39.195,-Pen. Yes. -Thanks.
00:04:39.279,00:04:41.239,"Okay, Randy."
00:04:41.322,00:04:43.074,I'm gonna put you back to sleep now.
00:04:43.157,00:04:46.160,-What? -Because you woke up before you were supposed to.
00:04:49.789,00:04:51.124,"Oh, fuck!"
00:04:53.918,00:04:55.712,"Hey, you're bleeding."
00:04:56.587,00:04:58.047,"Ted, what the fuck, man?"
00:04:58.131,00:04:59.716,He woke up.
00:04:59.799,00:05:02.677,"And we can't have you talking about this, now, can we, Randy?"
00:05:02.760,00:05:04.095,"It hasn't even started yet, man."
00:05:06.139,00:05:08.099,You guys just gonna stand there?
00:05:08.182,00:05:09.726,-Oh! -Oh!
00:05:11.060,00:05:12.353,My God.
00:05:12.437,00:05:13.980,"Yo! Hey, hey, hey. Chill."
00:05:14.063,00:05:15.315,You need to just take it easy.
00:05:15.398,00:05:17.400,"-Hey. -All right, all right."
00:05:18.693,00:05:19.527,Shit. Shit.
00:05:22.113,00:05:22.947,Grab him!
00:05:26.617,00:05:28.077,"It's okay, now. All right, all right."
