start,end,script
00:03:21.417,00:03:23.792,I've come a long way from being the boy who was bit by a spider.
00:03:23.834,00:03:26.375,"Back then, nothing seemed to go right for me. Now..."
00:03:26.417,00:03:28.250,"Wow, look, it's Spider-Man!"
00:03:28.291,00:03:30.125,-Super cool!
00:03:30.166,00:03:32.250,People really like me.
00:03:32.291,00:03:35.166,"Hey, stick around."
00:03:35.208,00:03:37.542,-ALL: Nah.
00:03:39.041,00:03:40.959,The city is safe and sound.
00:03:41.000,00:03:43.041,I guess I've had something to do with that.
00:03:43.083,00:03:44.917,"My uncle, Ben, would be proud."
00:03:50.875,00:03:53.000,I still get to school.
00:03:53.041,00:03:59.250,"Now, the Hamiltonian shows us that the energy levels are perturbed by the electric field."
00:04:01.875,00:04:05.625,"From the form of this matrix, we can see..."
00:04:06.500,00:04:08.625,Miss Stacy?
00:04:08.667,00:04:12.125,That only the m equals zero quantum states are affected.
00:04:12.166,00:04:15.125,CONNORS: Correct.
00:04:19.125,00:04:22.458,Parker? You got something to add?
00:04:23.291,00:04:25.041,"No, sir."
00:04:27.208,00:04:31.500,And I'm in love with the girl of my dreams.
00:04:46.458,00:04:48.583,Hi.
00:04:48.625,00:04:52.959,Miss Watson left a ticket for me. Peter Parker.
00:04:54.041,00:04:55.834,Excuse me. Sorry.
00:04:55.875,00:04:58.291,Thank you. Sorry.
00:05:03.875,00:05:06.792,Oh. I'm so nervous.
00:05:30.375,00:05:32.792,That's my girlfriend.
00:06:46.834,00:06:49.291,-I thought she was good.
00:06:50.917,00:06:52.166,Harry?
00:06:52.208,00:06:53.834,Harry!
00:06:53.875,00:06:55.417,I need to talk to you.
00:06:56.375,00:06:58.208,Explain things.
00:07:00.250,00:07:03.792,Tell it to my father.
00:07:05.542,00:07:09.375,"I'm your friend, Harry."
00:07:18.417,00:07:19.542,M.J.!
00:07:19.583,00:07:22.125,-Peter!
00:07:22.166,00:07:24.500,-Was I good?
00:07:24.542,00:07:26.875,-You were...
00:07:26.917,00:07:30.875,"I love my flowers, they're beautiful."
00:07:30.917,00:07:34.959,-Was he here tonight?
00:07:35.000,00:07:38.000,-What's with you guys anyway?
00:07:38.041,00:07:40.458,Tell me again.
00:07:40.500,00:07:42.792,I was so nervous.
00:07:42.834,00:07:43.834,Your knees were fine.
00:07:43.875,00:07:45.667,The applause wasn't very loud.
00:07:45.709,00:07:47.583,"Yes, it was."
00:07:47.625,00:07:51.000,It's all about diffusion.
00:07:51.041,00:07:54.000,"You see, when the sound waves, they propagate, then it's like an..."
00:07:54.041,00:07:56.041,You are such a nerd.
00:08:42.709,00:08:44.625,-Wow.
00:08:49.000,00:08:50.917,Did you see that one?
00:09:00.083,00:09:03.250,-You know what?
00:09:03.291,00:09:09.375,I'd like to sing onstage for the rest of my life with you in the first row.
00:09:10.625,00:09:12.542,I'll be there.
00:09:14.542,00:09:16.709,Tell me you love me.
00:09:19.000,00:09:21.333,I love you.
00:09:21.375,00:09:23.542,I love you so much.
00:09:24.917,00:09:26.375,I always have.
00:10:14.166,00:10:15.542,-Ready?
00:12:11.208,00:12:13.834,"You can't hide here, Flint."
00:12:13.875,00:12:18.250,-I'm just here to see my daughter.
00:12:18.291,00:12:22.417,The cops are looking for you.
00:12:22.458,00:12:25.750,You're nothing but a common thief.
00:12:25.792,00:12:29.375,-You maybe even killed a man?
00:12:30.333,00:12:32.166,It wasn't.
