Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
purr,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
trump,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
panther,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
protector,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
pantomime,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
illustrator,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
pant,NN,0,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,6,NN,NN
turf,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
elocution,NN,0,0,NN,N,N,N,N,C4,C3,1.0,True,False,6,NN,NN
incite,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
atlantic,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,True,True,6,NN,NN
incise,NN,0,0,NN,N,Y,N,N,C2,NN,0.0,True,False,6,NN,NN
eloquent,NN,0,0,NN,N,N,N,N,B3,B2,1.0,False,False,6,NN,NN
entreaty,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
ting,NN,0,0,NN,N,Y,N,N,B3,C1,0.0,True,False,6,NN,NN
hunter,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
tinge,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
tingle,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
tinker,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
arcade,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
huntsman,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
tinkle,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
incidental,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
tint,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
pathetically,NN,0,0,NN,N,N,N,N,C2,C3,1.0,False,False,6,NN,NN
elses,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,,6,NN,NN
archaeological,NN,0,0,NN,N,Y,N,N,B1,B3,0.0,False,False,6,NN,NN
huron,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,NN
hurrah,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
incessantly,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
arbor,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
incline,NN,0,0,NN,N,Y,N,Y,A4,A4,1.0,True,False,6,NN,NN
conspire,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
conspirator,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
incomprehensible,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
pathos,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
incompetent,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
elizabeth,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
atrocious,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
tile,NN,0,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,6,NN,NN
elizabethan,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
hump,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
incomparable,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
ellen,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,True,6,NN,NN
turnip,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
athens,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
hunch,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,csi
incoming,NN,0,0,NN,N,Y,Y,N,B2,B1,0.0,True,False,6,NN,NN
ellipsis,NN,0,0,NN,N,N,N,N,C3,C3,1.0,True,False,6,NN,NN
contrivance,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
atonement,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
atone,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
elliptical,NN,0,0,NN,N,Y,N,N,C1,C2,0.0,False,False,6,NN,NN
timeliness,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
elm,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,True,False,6,NN,NN
atonal,NN,0,0,NN,N,Y,N,N,C4,NN,0.0,False,False,6,NN,NN
inclusive,NN,0,0,NN,N,Y,Y,N,B2,B2,1.0,False,False,6,NN,NN
quack,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
contrive,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
incessant,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
husbandry,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
tiptoe,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
tulip,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,True,False,6,NN,NN
tug,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
tuft,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
prostrate,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
ember,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
hyde,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,True,6,NN,NN
tuck,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
archer,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
archery,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
choke,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
emblem,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
hyacinth,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
pussy,NN,0,0,NN,N,N,N,N,C1,NN,1.0,True,False,6,NN,NN
todays,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
tub,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
enthrone,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
hydroponics,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
panorama,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
paternal,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
trusty,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
arctic,NN,0,5,general,N,Y,N,N,C1,C1,1.0,True,False,6,NN,general
ardently,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
pansy,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
ardor,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
constancy,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
arduous,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,False,False,6,NN,NN
toad,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
tumble,NN,0,0,NN,N,Y,N,Y,B1,B1,1.0,True,False,6,NN,NN
atheist,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,6,NN,NN
inception,NN,0,0,NN,N,Y,N,N,B3,C1,0.0,True,False,6,NN,NN
palmate,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
incense,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
elude,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
tireless,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
archaeologists,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
hush,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
incapable,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,6,NN,NN
pygmy,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
tithe,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
inanimate,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
pamphlet,NN,0,0,NN,N,Y,Y,N,B2,B2,1.0,True,False,6,NN,NN
inborn,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
embargo,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
putt,NN,0,0,NN,N,Y,N,N,B3,B3,0.0,True,False,6,NN,NN
inaugurate,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
inaugural,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
putrefy,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
tumult,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
inarticulate,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
husky,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
hustle,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
pane,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
husk,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
continuation,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
paralyze,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,medical
enquire,NN,0,0,NN,N,N,N,N,B1,C1,1.0,True,False,6,NN,NN
impediment,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
chuck,NN,0,0,NN,N,Y,N,N,B2,B1,1.0,True,False,6,NN,NN
impede,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
contemptible,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
chuckle,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
consular,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,6,NN,NN
tramcar,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,6,NN,NN
treasurer,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
aspen,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
en,NN,0,0,NN,N,Y,N,N,A4,B1,0.0,True,False,6,NN,NN
tramp,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
trample,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
impel,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
impartial,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,6,NN,NN
trance,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
paris,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
parish,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
ptolemy,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
tread,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,6,NN,NN
asparagus,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
ptolemaic,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
chum,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
transact,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
imp,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
enchant,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
artifacts,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
impart,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
chubby,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
prowl,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
treble,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
ass,NN,0,0,NN,N,N,N,N,B1,NN,1.0,True,False,6,NN,NN
impertinent,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
artful,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
impertinence,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,6,NN,NN
idiomatic,NN,0,0,NN,N,Y,N,N,C2,C2,1.0,False,False,6,NN,NN
emphatically,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
puddle,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
tradesman,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
contemptuously,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
empiricist,NN,0,0,NN,N,Y,N,N,C2,NN,0.0,True,False,6,NN,NN
impermanence,NN,0,0,NN,N,Y,N,N,C3,NN,0.0,True,False,6,NN,NN
tremulous,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
imperious,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
tremor,NN,0,0,NN,N,Y,N,N,B3,C1,0.0,True,False,6,NN,NN
employability,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
chrysanthemum,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
imperfection,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,True,False,6,NN,NN
parch,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
parchment,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
arthur,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
contemptuous,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
partisanship,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,6,NN,NN
idly,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
prowess,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
idolatry,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
pare,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
treetop,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
treacherous,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
tract,NN,0,0,NN,N,Y,N,N,A4,A4,0.0,True,False,6,NN,NN
ignoble,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
artifice,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
immaculate,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
cicada,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
cider,NN,0,0,NN,N,Y,N,N,B3,B2,1.0,True,False,6,NN,NN
cigar,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
parsley,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
ciliata,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,NN
imbalance,NN,0,0,NN,N,Y,N,Y,B2,B2,0.0,True,False,6,NN,NN
participle,NN,0,0,NN,N,Y,N,N,C1,C2,1.0,True,False,6,NN,NN
imagist,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
imaging,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
participial,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,6,NN,NN
pry,NN,0,0,NN,N,Y,N,N,B3,B3,1.0,True,False,6,NN,NN
transient,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
trapper,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
illegitimate,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
illicit,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
transmitter,NN,0,0,NN,N,Y,N,N,B3,B3,1.0,True,False,6,NN,NN
transmute,NN,0,0,NN,N,Y,N,N,C2,C3,0.0,True,False,6,NN,NN
cipher,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
cinnamon,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
imaginable,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
illustrious,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
artworks,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
pseudonym,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
partake,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
illustrative,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
psychic,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
travail,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
endear,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
contagious,NN,0,0,NN,N,N,N,N,C1,B3,1.0,False,False,6,NN,NN
enchantment,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
asia,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,True,True,6,NN,NN
transcendental,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,False,False,6,NN,NN
transcendentalism,NN,0,0,NN,N,Y,N,N,C4,NN,0.0,True,False,6,NN,NN
encircle,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
ashore,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,6,NN,NN
prudence,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
enclosure,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
traverse,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
ascribe,NN,0,0,NN,N,Y,N,N,B3,C1,1.0,True,False,6,NN,NN
immovable,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
parley,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
immortality,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
traveling,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
churchill,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
travelers,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,False,False,6,NN,NN
ascent,NN,0,0,NN,N,Y,N,N,B2,C1,1.0,True,False,6,NN,NN
churchman,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
churchyard,NN,0,0,NN,N,N,N,N,B3,C2,1.0,True,False,6,NN,NN
traveled,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,False,False,6,NN,NN
parlor,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
encumber,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
iii,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,NN
immemorial,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,6,NN,NN
parole,NN,0,0,NN,N,N,N,N,B3,B1,1.0,True,False,6,NN,legal_terms
iliad,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
immeasurable,NN,0,0,NN,N,N,N,N,C2,C3,1.0,False,False,6,NN,NN
transcend,NN,0,0,NN,N,Y,N,N,B2,B2,0.0,True,False,6,NN,NN
continuance,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
assailant,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
emphatic,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
paralyse,NN,0,0,NN,N,N,N,N,NN,NN,1.0,True,False,6,NN,NN
puncture,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
topical,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
enjoin,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
paralysis,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
punctuate,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
chorus,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
chow,NN,0,0,NN,N,Y,N,N,C2,C1,0.0,True,False,6,NN,NN
astray,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
protozoans,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
impute,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
emboss,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
parallelism,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
impure,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
astonish,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
protrude,NN,0,0,NN,N,Y,N,N,B3,C1,1.0,True,False,6,NN,NN
christen,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
embroider,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
pasteur,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,NN
trillionth,NN,0,0,NN,N,N,N,N,C5,C3,1.0,True,False,6,NN,NN
embroidery,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
torch,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
christian,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,True,False,6,NN,NN
impudent,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
torn,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
imprudent,NN,0,0,NN,N,N,N,N,C3,C2,1.0,False,False,6,NN,NN
impunity,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
astrology,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
protoplasm,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
choreography,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
purify,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
puree,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
trot,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
tropics,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
enormously,NN,0,0,NN,N,N,N,N,A4,A4,1.0,False,False,6,NN,NN
asunder,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
ennoble,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
parable,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
ark,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
enmity,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
enliven,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
tonic,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
pastoral,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
chord,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
trolley,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
trojan,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
enlighten,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
tonnage,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
puppet,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
armful,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
pup,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
choreographer,NN,0,0,NN,N,Y,N,N,B3,B3,0.0,True,False,6,NN,NN
choreographers,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
armor,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
hypocrite,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
triumphant,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
armory,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
assuredly,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,6,NN,NN
trespass,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,legal_terms
toronto,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
pumpkin,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
proverbial,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
arrogance,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
eminence,NN,0,0,NN,N,N,N,N,C1,C3,1.0,True,False,6,NN,NN
trickle,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
iceland,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
pulitzer,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
tow,NN,0,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,6,NN,NN
towards,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,False,False,6,NN,NN
parapet,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
passable,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,6,NN,NN
contentment,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
