break	SEPARATE	A2	verb		
break	NOT WORK	A2	verb		
call	TELEPHONE	A2	verb		
change	DIFFERENT	A2	verb		
change	CLOTHES	A2	verb		
change	JOURNEY	A2	verb		
click	COMPUTER	A2	verb		
download		A2	verb		
dream	SLEEP	A2	verb		
dress	PUT ON CLOTHES	A2	verb		
dry		A2	verb		
earn	RECEIVE	A2	verb		
enter	PLACE	A2	verb		
know	BE CERTAIN	A2	verb		
open	STORE, ETC.	A2	verb		
order	REQUEST	A2	verb		
pack		A2	verb		
park		A2	verb		
play	MAKE MUSIC	A2	verb		
play	RADIO, CD, ETC.	A2	verb		
prepare	MAKE FOOD	A2	verb		
record	STORE SOUND/PICTURES	A2	verb		
rent	PAY TO LIVE IN	A2	verb		
save	MONEY	A2	verb		
save	COMPUTER	A2	verb		
steal		A2	verb		
surf		A2	verb		
understand	KNOW WHY/HOW	A2	verb		
win	COMPETITION	A2	verb		
write	COMMUNICATE	A2	verb		
war	FIGHTING	A2	noun		
kill		A2	verb		
fantastic		A2	adjective	describing things	
OK	ALLOWED	A2	adjective	communication	
sure	AGREEMENT	A2	adverb	communication	
yes	DISAGREE	A2	adverb	communication	
awesome	GOOD	A2	adjective	describing things	
cool	GOOD	A2	adjective	describing things	
OK	GOOD	A2	adjective	describing things	
golden	METAL	A2	adjective	natural world	
mad	ANGRY	A2	adjective	people: personality	
fun		A2	adjective		
OK		A2	adverb		
unfortunately		A2	adverb	communication	
unhappy	SAD	A2	adjective	people: personality	
comfortable	CLOTHES/FURNITURE	A2	adjective	describing things	
available	ABLE TO GET	A2	adjective	shopping	
musical	RELATED TO MUSIC	A2	adjective	arts and media	
national		A2	adjective	politics	
digital	SYSTEM	A2	adjective	technology	
advanced	HIGHER LEVEL	A2	adjective	describing things	
fried		A2	adjective	food and drink	
grilled		A2	adjective	food and drink	
interested		A2	adjective	people: personality	
pleased	HAPPY	A2	adjective	people: personality	
surprised		A2	adjective	people: personality	
worried		A2	adjective	people: personality	
married	WITH WIFE/HUSBAND	A2	adjective	relationships	
useful		A2	adjective	describing things	
wonderful		A2	adjective	describing things	
careful		A2	adjective	people: personality	
electric	EQUIPMENT	A2	adjective	technology	
amazing	GOOD	A2	adjective	describing things	
good-looking		A2	adjective	people: appearance	
attractive	BEAUTIFUL	A2	adjective	people: appearance	
actually	TRUTH	A2	adverb	communication	
badly	VERY MUCH	A2	adverb	communication	
badly	VERY SERIOUSLY	A2	adverb	communication	
certainly	NO DOUBT	A2	adverb	communication	
certainly	AGREE	A2	adverb	communication	
clearly	EASY	A2	adverb	communication	
especially		A2	adverb	communication	
really	EMPHASIZING	A2	adverb	communication	
badly	LOW QUALITY	A2	adverb	describing things	
exactly	COMPLETELY CORRECT	A2	adverb	describing things	
dangerous		A2	adjective	people: personality	
healthy	WELL	A2	adjective	body and health	
healthy	GOOD	A2	adjective	body and health	
dirty		A2	adjective	describing things	
thirsty		A2	adjective	food and drink	
cloudy		A2	adjective	natural world	
foggy		A2	adjective	natural world	
sunny		A2	adjective	natural world	
windy		A2	adjective	natural world	
lazy	PERSON	A2	adjective	people: personality	
all right	WELL	A2	adjective	body and health	
fit		A2	adjective	body and health	
sick		A2	adjective	body and health	
how	HEALTH	A2	adverb	body and health	
warm	CLOTHES	A2	adjective	clothes	
on	WEAR	A2	adverb	clothes	
long	MANY WORDS	A2	adjective	communication	
short	WORDS	A2	adjective	communication	
sorry	SYMPATHY	A2	adjective	communication	
anyway	DESPITE	A2	adverb	communication	
anyway	CHANGE SUBJECT	A2	adverb	communication	
back	REPLY	A2	adverb	communication	
maybe	SUGGEST	A2	adverb	communication	
no	AGREE	A2	adverb	communication	
right	IN SPEECH	A2	adverb	communication	
so	VERY	A2	adverb	communication	
well	TO A GREAT DEGREE	A2	adverb	communication	
average	USUAL	A2	adjective	describing things	
awful	BAD	A2	adjective	describing things	
back	AT BACK	A2	adjective	describing things	
bad	LOW QUALITY	A2	adjective	describing things	
bright	COLOR	A2	adjective	describing things	
broken	DAMAGED	A2	adjective	describing things	
clear	TRANSPARENT	A2	adjective	describing things	
cream		A2	adjective	describing things	
deep	TOP TO BOTTOM	A2	adjective	describing things	
double		A2	adjective	describing things	
excellent		A2	adjective	describing things	
extra		A2	adjective	describing things	
fine	GOOD ENOUGH	A2	adjective	describing things	
gold	COLOR	A2	adjective	describing things	
golden	COLOR	A2	adjective	describing things	
good	SUITABLE	A2	adjective	describing things	
great	LARGE	A2	adjective	describing things	
hard	SOLID	A2	adjective	describing things	
heavy	WEIGHING A LOT	A2	adjective	describing things	
high	TALL	A2	adjective	describing things	
horrible		A2	adjective	describing things	
indoor		A2	adjective	describing things	
large		A2	adjective	describing things	
left		A2	adjective	describing things	
left-hand		A2	adjective	describing things	
light	NOT HEAVY	A2	adjective	describing things	
loud		A2	adjective	describing things	
low	AMOUNT/LEVEL	A2	adjective	describing things	
old	FROM THE PAST	A2	adjective	describing things	
perfect	WITHOUT FAULT	A2	adjective	describing things	
pink		A2	adjective	describing things	
pleasant		A2	adjective	describing things	
purple		A2	adjective	describing things	
right	DIRECTION	A2	adjective	describing things	
right-hand		A2	adjective	describing things	
round		A2	adjective	describing things	
silver		A2	adjective	describing things	
single	FOR ONE	A2	adjective	describing things	
soft	NOT HARD	A2	adjective	describing things	
soft	SMOOTH	A2	adjective	describing things	
special	VERY GOOD	A2	adjective	describing things	
square		A2	adjective	describing things	
straight	NOT CURVING	A2	adjective	describing things	
terrible		A2	adjective	describing things	
thin	NOT THICK	A2	adjective	describing things	
whole		A2	adjective	describing things	
wide	DISTANCE	A2	adjective	describing things	
worse	MORE UNPLEASANT	A2	adjective	describing things	
worst		A2	adjective	describing things	
above	MORE	A2	adverb	describing things	
across		A2	adverb	describing things	
anywhere	ANY PLACE	A2	adverb	describing things	
around	TO/IN A PLACE	A2	adverb	describing things	
away	DISTANCE FROM	A2	adverb	describing things	
down	LOWER POSITION	A2	adverb	describing things	
else	IN ADDITION	A2	adverb	describing things	
in	INTO A SPACE	A2	adverb	describing things	
inside	CONTAINER	A2	adverb	describing things	
left		A2	adverb	describing things	
less		A2	adverb	describing things	
most	MORE	A2	adverb	describing things	
outside	NEAR	A2	adverb	describing things	
over	MORE THAN	A2	adverb	describing things	
right	DIRECTION	A2	adverb	describing things	
half	PART	A2	noun	describing things	
fresh	NOT OLD	A2	adjective	food and drink	
red	WINE	A2	adjective	food and drink	
roast		A2	adjective	food and drink	
white	WINE	A2	adjective	food and drink	
downstairs		A2	adverb	homes and buildings	
upstairs		A2	adverb	homes and buildings	
free	NO COST	A2	adjective	money	
rich	MONEY	A2	adjective	money	
free	NO COST	A2	adverb	money	
check	MONEY	A2	noun	money	
dry	NOT WET	A2	adjective	natural world	
dry	NO RAIN	A2	adjective	natural world	
gold	METAL	A2	adjective	natural world	
wet	WEATHER	A2	adjective	natural world	
aged		A2	adjective	people: appearance	
black	PEOPLE	A2	adjective	people: appearance	
blond		A2	adjective	people: appearance	
fair	HAIR/SKIN	A2	adjective	people: appearance	
pretty	WOMAN	A2	adjective	people: appearance	
red	HAIR	A2	adjective	people: appearance	
strong	PHYSICALLY POWERFUL	A2	adjective	people: appearance	
thin	NOT FAT	A2	adjective	people: appearance	
afraid	FEAR	A2	adjective	people: personality	
angry		A2	adjective	people: personality	
crazy	STUPID	A2	adjective	people: personality	
glad	HAPPY	A2	adjective	people: personality	
good	BEHAVIOR	A2	adjective	people: personality	
happy	SATISFIED	A2	adjective	people: personality	
kind		A2	adjective	people: personality	
polite		A2	adjective	people: personality	
poor	SYMPATHY	A2	adjective	people: personality	
upset		A2	adjective	people: personality	
well-known		A2	adjective	people: personality	
close	FRIENDLY	A2	adjective	relationships	
single	NOT MARRIED	A2	adjective	relationships	
football	SOCCER	A2	noun	shopping	
team	SPORT	A2	noun	shopping	
broken	NOT WORKING	A2	adjective	technology	
online		A2	adjective	technology	
off	NOT OPERATING	A2	adverb	technology	
online		A2	adverb	technology	
lift		A2	noun	travel	
busy	TIME	A2	adjective	work	
off	NOT AT WORK	A2	adverb	work	
Dr.		A2	noun	work	
staff		A2	noun	work	
international		A2	adjective		
unusual		A2	adjective		
available	NOT BUSY	A2	adjective		
normal		A2	adjective		
crowded		A2	adjective		
dressed	WEARING CLOTHES	A2	adjective		
further		A2	adjective		
better	WELL	A2	adverb		
later	IN THE FUTURE	A2	adverb		
plastic		A2	adjective		
missing	LOST	A2	adjective		
beginning		A2	noun		
activity	EVENT	A2	noun		
negative	GRAMMAR	A2	adjective		
daily	EVERY DAY	A2	adjective		
weekly		A2	adjective		
carefully		A2	adverb		
clearly	NOT CONFUSED	A2	adverb		
daily		A2	adverb		
easily	NO DIFFICULTY	A2	adverb		
finally	AFTER A LONG TIME	A2	adverb		
immediately	NOW	A2	adverb		
nearly	ALMOST	A2	adverb		
possibly	NOT CERTAIN	A2	adverb		
probably		A2	adverb		
quickly	FAST SPEED	A2	adverb		
quickly	SOON	A2	adverb		
slowly		A2	adverb		
usually		A2	adverb		
various		A2	adjective		
lucky		A2	adjective		
noisy		A2	adjective		
adult	FOR ADULTS	A2	adjective		
all right	PERMISSION	A2	adjective		
alone	WITHOUT PEOPLE	A2	adjective		
big	IMPORTANT	A2	adjective		
clear	EASY TO UNDERSTAND	A2	adjective		
correct	ACCURATE	A2	adjective		
dark	NO LIGHT	A2	adjective		
dead	NOT ALIVE	A2	adjective		
early	BEGINNING	A2	adjective		
east		A2	adjective		
empty	NOTHING INSIDE	A2	adjective		
final	LAST	A2	adjective		
first	IMPORTANT	A2	adjective		
foreign	OF ANOTHER COUNTRY	A2	adjective		
free	NOT BUSY	A2	adjective		
friendly		A2	adjective		
full	NO MORE POSSIBLE	A2	adjective		
full	COMPLETE	A2	adjective		
full	A LOT	A2	adjective		
half-price		A2	adjective		
heavy	HOW MUCH	A2	adjective		
last	MOST RECENT	A2	adjective		
last	ONE BEFORE PRESENT	A2	adjective		
last	FINAL	A2	adjective		
latest		A2	adjective		
lost	PERSON	A2	adjective		
magic	ENTERTAINMENT	A2	adjective		
modern	NEW	A2	adjective		
next	AFTER	A2	adjective		
next	NEAR	A2	adjective		
north		A2	adjective		
open	NOT CLOSED	A2	adjective		
own	BELONGING	A2	adjective		
popular	LIKED	A2	adjective		
quick	SHORT TIME	A2	adjective		
quiet	NOT NOISY	A2	adjective		
quiet	NOT BUSY	A2	adjective		
ready	AVAILABLE	A2	adjective		
real	NOT IMAGINED	A2	adjective		
real	NOT FALSE	A2	adjective		
regular	USUAL	A2	adjective		
safe	NOT DANGEROUS	A2	adjective		
simple	EASY	A2	adjective		
singular		A2	adjective		
small	NOT IMPORTANT	A2	adjective		
south		A2	adjective		
strange	UNUSUAL	A2	adjective		
sure	CERTAIN	A2	adjective		
sweet	ATTRACTIVE	A2	adjective		
tall	HOW HIGH	A2	adjective		
TRUE	NOT FALSE	A2	adjective		
west		A2	adjective		
wet	WATER	A2	adjective		
wild	ANIMAL	A2	adjective		
wooden		A2	adjective		
after		A2	adverb		
afterward		A2	adverb		
again	AS BEFORE	A2	adverb		
ago		A2	adverb		
all	COMPLETELY	A2	adverb		
almost		A2	adverb		
already	BEFORE NOW	A2	adverb		
always	UNTIL NOW	A2	adverb		
always	FOREVER	A2	adverb		
anymore		A2	adverb		
anywhere	IN QUESTIONS/NEGATIVES	A2	adverb		
away	SOMEWHERE ELSE	A2	adverb		
before		A2	adverb		
downtown		A2	adverb		
early	BEFORE	A2	adverb		
east		A2	adverb		
else	DIFFERENT	A2	adverb		
else	OTHER	A2	adverb		
enough	NECESSARY AMOUNT	A2	adverb		
even	SURPRISE	A2	adverb		
ever	AT ANY TIME	A2	adverb		
everywhere		A2	adverb		
far	DISTANCE	A2	adverb		
fast	QUICKLY	A2	adverb		
half price		A2	adverb		
here	GIVING	A2	adverb		
home	TO PLACE	A2	adverb		
how	WAY	A2	adverb		
however	DESPITE THIS	A2	adverb		
instead		A2	adverb		
just	RECENTLY	A2	adverb		
just	ALMOST NOW	A2	adverb		
late	AFTER	A2	adverb		
long	TIME	A2	adverb		
long	TIME	A2	adverb		
maybe	POSSIBLY	A2	adverb		
next		A2	adverb		
north		A2	adverb		
not	AFTER HOPE/SUSPECT, ETC.	A2	adverb		
now	IMMEDIATELY	A2	adverb		
off	REMOVED	A2	adverb		
once	ONE TIME	A2	adverb		
only	NO ONE/NOTHING ELSE	A2	adverb		
out	SOCIAL ACTIVITY	A2	adverb		
out	NOT THERE	A2	adverb		
perhaps		A2	adverb		
quite	VERY	A2	adverb		
so	MENTIONED EARLIER	A2	adverb		
somewhere	PLACE	A2	adverb		
soon	AFTER SHORT PERIOD	A2	adverb		
south		A2	adverb		
still	CONTINUING	A2	adverb		
straight	LINE	A2	adverb		
then	RESULT	A2	adverb		
there	GIVING	A2	adverb		
twice		A2	adverb		
up	HIGHER POSITION	A2	adverb		
west		A2	adverb		
wrong	NOT CORRECT	A2	adverb		
yet	UNTIL NOW	A2	adverb		
yet	NOW	A2	adverb		
bottom	FLAT SURFACE	A2	noun		
Ms.		A2	noun		
time	PERIOD	A2	noun		
town	NEARBY PLACE	A2	noun		
wood	MATERIAL	A2	noun		
do	SPORT, ETC.	A2	verb		
cool		A2	exclamation	communication	
hey		A2	exclamation	communication	
OK	ACTION	A2	exclamation	communication	
right		A2	exclamation	communication	
thank you	ACCEPT/REFUSE	A2	exclamation	communication	
wow		A2	exclamation	communication	
yeah		A2	exclamation	communication	
OK	UNDERSTAND	A2	exclamation		
on	RECORDING	A2	preposition	arts and media	
no	SIGNS	A2	determiner	communication	
welcome		A2	exclamation	communication	
could	REQUEST	A2	modal verb	communication	
will	ASK	A2	modal verb	communication	
at	CAUSE	A2	preposition	communication	
for	MEANING	A2	preposition	communication	
to	RECEIVING	A2	preposition	communication	
another	ADDITIONAL	A2	determiner	describing things	
enough	NECESSARY AMOUNT	A2	determiner	describing things	
less		A2	determiner	describing things	
most	ALMOST ALL	A2	determiner	describing things	
other	PART OF SET	A2	determiner	describing things	
several		A2	determiner	describing things	
across		A2	preposition	describing things	
after	PAST A PLACE	A2	preposition	describing things	
after	ORDER	A2	preposition	describing things	
against	TOUCHING	A2	preposition	describing things	
around	IN A CIRCLE/CIRCULAR MOVEMENT	A2	preposition	describing things	
around	TO OR IN A PLACE	A2	preposition	describing things	
around	APPROXIMATELY	A2	preposition	describing things	
before	PLACE	A2	preposition	describing things	
between	AMOUNT	A2	preposition	describing things	
down	LOWER POSITION	A2	preposition	describing things	
down	ALONG	A2	preposition	describing things	
from	MATERIAL	A2	preposition	describing things	
in	PART OF	A2	preposition	describing things	
next to		A2	preposition	describing things	
of	POSITION	A2	preposition	describing things	
of	SHOW	A2	preposition	describing things	
on	DIRECTIONS	A2	preposition	describing things	
on	PLACE	A2	preposition	describing things	
opposite		A2	preposition	describing things	
out of	NO LONGER IN PLACE	A2	preposition	describing things	
outside		A2	preposition	describing things	
over	MORE THAN	A2	preposition	describing things	
past	POSITION	A2	preposition	describing things	
through	ONE SIDE TO ANOTHER	A2	preposition	describing things	
under	LESS THAN	A2	preposition	describing things	
without	NOT HAVING	A2	preposition	describing things	
everything		A2	pronoun	describing things	
less		A2	pronoun	describing things	
most	ALMOST ALL	A2	pronoun	describing things	
nothing	NOT ANYTHING	A2	pronoun	describing things	
other	BELONGING TO GROUP	A2	pronoun	describing things	
for	PAYMENT	A2	preposition	shopping	
on	TRAVEL	A2	preposition	travel	
including		A2	preposition		
be	CONTINUE	A2	auxiliary verb		
be	PASSIVE	A2	auxiliary verb		
have		A2	auxiliary verb		
a	AMOUNTS	A2	determiner		
a	AN ACTION	A2	determiner		
a	TWO NOUNS	A2	determiner		
a	UNIT	A2	determiner		
a	WITH FRACTION	A2	determiner		
a	PERIOD OF TIME	A2	determiner		
all	WHOLE AMOUNT	A2	determiner		
another	DIFFERENT	A2	determiner		
much	NEGATIVE	A2	determiner		
one	PARTICULAR PERSON/THING	A2	determiner		
the	BEFORE SUPERLATIVES, ETC.	A2	determiner		
congratulations		A2	exclamation		
can	PERMISSION	A2	modal verb		
could	PAST ABILITY	A2	modal verb		
may	POSSIBLY HAPPEN	A2	modal verb		
might	POSSIBLY HAPPEN	A2	modal verb		
must	NECESSARY	A2	modal verb		
should	ADVICE	A2	modal verb		
will	FUTURE	A2	modal verb		
will	IF	A2	modal verb		
against	COMPETING	A2	preposition		
along	DIRECTION	A2	preposition		
between	CONNECT	A2	preposition		
between	SEPARATE	A2	preposition		
by	DO	A2	preposition		
by	HOW	A2	preposition		
by	NOT LATER THAN	A2	preposition		
during	THROUGH	A2	preposition		
during	AT SOME TIME IN	A2	preposition		
except	NOT INCLUDING	A2	preposition		
for	PURPOSE	A2	preposition		
for	GET	A2	preposition		
for	OCCASION	A2	preposition		
for	AT A TIME	A2	preposition		
for	BECAUSE OF	A2	preposition		
for	TOWARD	A2	preposition		
in	USING TIME	A2	preposition		
into	CHANGE	A2	preposition		
like	SIMILAR	A2	preposition		
minus		A2	preposition		
of	COMPARING	A2	preposition		
on	TIME/MONEY	A2	preposition		
over	COVERING	A2	preposition		
per		A2	preposition		
plus		A2	preposition		
since		A2	preposition		
than	WITH MORE/LESS	A2	preposition		
till		A2	preposition		
up	HIGHER POSITION	A2	preposition		
with	USING	A2	preposition		
anybody	IN QUESTIONS/NEGATIVES	A2	pronoun		
anyone	IN QUESTIONS/NEGATIVES	A2	pronoun		
everybody		A2	pronoun		
everyone		A2	pronoun		
hers		A2	pronoun		
herself	REFLEXIVE	A2	pronoun		
himself	REFLEXIVE	A2	pronoun		
his		A2	pronoun		
it	TIME/WEATHER	A2	pronoun		
itself	REFLEXIVE	A2	pronoun		
mine		A2	pronoun		
myself	REFLEXIVE	A2	pronoun		
nobody		A2	pronoun		
no one		A2	pronoun		
one	PARTICULAR PERSON/THING	A2	pronoun		
ours		A2	pronoun		
ourselves	REFLEXIVE	A2	pronoun		
somebody		A2	pronoun		
someone		A2	pronoun		
that	REFERRING BACK	A2	pronoun		
that	REFERRING TO SOMETHING	A2	pronoun		
theirs		A2	pronoun		
themselves	REFLEXIVE	A2	pronoun		
this	ALREADY MENTIONED	A2	pronoun		
this	CAN BE SEEN	A2	pronoun		
this	THING HAPPENING	A2	pronoun		
which	CHOICE	A2	pronoun		
which	REFERRING TO SOMETHING	A2	pronoun		
who	REFERRING TO SOMEONE	A2	pronoun		
you	PEOPLE GENERALLY	A2	pronoun		
yours	PERSON/PEOPLE ADDRESSED	A2	pronoun		
yourself	PERSON/PEOPLE ADDRESSED	A2	pronoun		
No problem.	WILL DO	A2	phrase	communication	
No problem.	FRIENDLY ANSWER	A2	phrase	communication	
Take care!		A2	phrase	communication	
Guess what?		A2	phrase	communication	
a bit		A2	phrase	describing things	
can't wait		A2	phrase	people: personality	
sb will kill sb		A2	phrase		
best wishes		A2	phrase	communication	
Excuse me	SAYING SORRY	A2	phrase	communication	
Excuse me	PLEASE REPEAT	A2	phrase	communication	
give sb a call/ring		A2	phrase	communication	
would love sth/to do sth		A2	phrase	communication	
would love to (do sth)		A2	phrase	communication	
I mean		A2	phrase	communication	
the back		A2	phrase	describing things	
hot chocolate		A2	phrase	food and drink	
give a party		A2	phrase	people: actions	
have a talk/meeting/appointment, etc.		A2	phrase	people: actions	
make sure		A2	phrase	people: actions	
enjoy yourself		A2	phrase	people: personality	
the Web		A2	phrase	technology	
on foot		A2	phrase	travel	
go to the bathroom		A2	phrase		
all kinds of sth		A2	phrase		
a sheet of paper/glass, etc.		A2	phrase		
the east		A2	phrase		
the north		A2	phrase		
the south		A2	phrase		
the west		A2	phrase		
have fun/a good time/a problem, etc.		A2	phrase		
be made from/(out) of sth		A2	phrase		
don't need to do sth/needn't do sth		A2	phrase		
take an exam		A2	phrase		
God		A2	phrase		
How do you do?		A2	phrase	communication	
Take care!		A2	phrase	communication	
No problem.		A2	phrase	communication	
No problem.		A2	phrase	communication	
your big brother/sister		A2	phrase	relationships	
classical music		A2	phrase	arts and media	
pleased to meet you		A2	phrase	communication	
Really?		A2	phrase	communication	
break your arm/leg, etc.		A2	phrase	body and health	
a broken arm/leg, etc.		A2	phrase	body and health	
a change of clothes		A2	phrase	clothes	
call back (sb) or call (sb) back		A2	phrasal verb	communication	
How/What about?	SUGGESTION	A2	phrase	communication	
I'm afraid...		A2	phrase	communication	
all the best		A2	phrase	communication	
that's all right		A2	phrase	communication	
as well as		A2	phrase	communication	
all the best		A2	phrase	communication	
of course not		A2	phrase	communication	
Oh dear!		A2	phrase	communication	
details		A2	phrase	communication	
don't you?/do you?/doesn't she?/does she?, etc.		A2	phrase	communication	
Do you mind ...?		A2	phrase	communication	
Help!		A2	phrase	communication	
How about...?		A2	phrase	communication	
if not		A2	phrase	communication	
if you like		A2	phrase	communication	
instructions		A2	phrase	communication	
let sb know		A2	phrase	communication	
let's		A2	phrase	communication	
let sb know (sth)		A2	phrase	communication	
What is sb/sth like?		A2	phrase	communication	
if you like		A2	phrase	communication	
love/(with) love/all my love/lots of love		A2	phrase	communication	
pleased to meet you		A2	phrase	communication	
Do you mind ...?		A2	phrase	communication	
I don't mind		A2	phrase	communication	
never mind		A2	phrase	communication	
never mind		A2	phrase	communication	
no thanks		A2	phrase	communication	
Oh no!		A2	phrase	communication	
not too		A2	phrase	communication	
notes		A2	phrase	communication	
of course not		A2	phrase	communication	
a pity		A2	phrase	communication	
and so on		A2	phrase	communication	
or something (like that)		A2	phrase	communication	
such a(n)		A2	phrase	communication	
such as		A2	phrase	communication	
I suppose		A2	phrase	communication	
tell sb to do sth		A2	phrase	communication	
no thanks		A2	phrase	communication	
not too		A2	phrase	communication	
by the way		A2	phrase	communication	
you're welcome		A2	phrase	communication	
What about ...?		A2	phrase	communication	
why don't you?/ why not do sth?		A2	phrase	communication	
would love sth		A2	phrase	communication	
would love to (do sth)		A2	phrase	communication	
you're welcome		A2	phrase	communication	
at least		A2	phrase	describing things	
not (too) bad		A2	phrase	describing things	
by the way		A2	phrase	describing things	
a few		A2	phrase	describing things	
in front of sth/sb		A2	phrase	describing things	
in front of sb/sth		A2	phrase	describing things	
at least		A2	phrase	describing things	
a little bit		A2	phrase	describing things	
too much/so much		A2	phrase	describing things	
not bad		A2	phrase	describing things	
pale blue/green/yellow, etc.		A2	phrase	describing things	
quite a few/a lot		A2	phrase	describing things	
be born		A2	phrase	education	
a dance/language/riding, etc. school		A2	phrase	education	
the dishes		A2	phrase	food and drink	
the country		A2	phrase	natural world	
the moon		A2	phrase	natural world	
bring back sth or bring sth back		A2	phrasal verb	people: actions	
come back		A2	phrasal verb	people: actions	
come in	ENTER	A2	phrasal verb	people: actions	
find out (sth) or find (sth) out		A2	phrasal verb	people: actions	
give back sth or give sth back		A2	phrasal verb	people: actions	
go in		A2	phrasal verb	people: actions	
lie down		A2	phrasal verb	people: actions	
pick up sb/sth or pick sb/sth up	LIFT	A2	phrasal verb	people: actions	
pick up sb/sth or pick sb/sth up	GET	A2	phrasal verb	people: actions	
put on sth or put sth on	MAKEUP	A2	phrasal verb	people: actions	
put on sth or put sth on	MUSIC/MOVIE	A2	phrasal verb	people: actions	
go running/swimming, etc.		A2	phrase	people: actions	
keep sth in/on, etc.		A2	phrase	people: actions	
make sure (that)		A2	phrase	people: actions	
grow up		A2	phrasal verb	people: personality	
a shame		A2	phrase	people: personality	
get along		A2	phrasal verb	relationships	
be crazy about sb/sth		A2	phrase	relationships	
old friend		A2	phrase	relationships	
for sale		A2	phrase	shopping	
for sale		A2	phrase	shopping	
the net		A2	phrase	technology	
get back		A2	phrasal verb	travel	
get off (sth)		A2	phrasal verb	travel	
get on (sth)		A2	phrasal verb	travel	
take off	FLY	A2	phrasal verb	travel	
on foot		A2	phrase	travel	
spare time		A2	phrase	work	
as usual		A2	phrase		
get married		A2	phrase		
I/you/he, etc. had better do sth		A2	phrase		
as much/quickly/soon, etc. as possible		A2	phrase		
belong to sb		A2	phrasal verb		
fill in/out sth or fill sth in/out		A2	phrasal verb		
look after sb/sth		A2	phrasal verb		
put on sth or put sth on	CLOTHES	A2	phrasal verb		
take off sth or take sth off	REMOVE	A2	phrasal verb		
try on sth or try sth on		A2	phrasal verb		
turn off sth or turn sth off		A2	phrasal verb		
turn on sth or turn sth on		A2	phrasal verb		
be able to do sth		A2	phrase		
all sorts of sth		A2	phrase		
all the time		A2	phrase		
all over		A2	phrase		
as ... as		A2	phrase		
as much/quickly/soon, etc. as possible		A2	phrase		
as usual		A2	phrase		
be bad for sb/sth		A2	phrase		
have/has been to		A2	phrase		
become available/rich/a writer, etc.		A2	phrase		
best wishes		A2	phrase		
these days		A2	phrase		
one day		A2	phrase		
each other		A2	phrase		
first (of all) or first off		A2	phrase		
follow a street/road/path, etc.		A2	phrase		
the front	MOST IMPORTANT SIDE	A2	phrase		
the front	FORWARD PART	A2	phrase		
the future		A2	phrase		
get married		A2	phrase		
be going to do/be sth		A2	phrase		
be going to do sth		A2	phrase		
go to the bathroom		A2	phrase		
happy to do sth		A2	phrase		
have (got) to do sth		A2	phrase		
have (got) to do sth		A2	phrase		
here you are/here it is, etc.		A2	phrase		
(by) herself		A2	phrase		
(by) himself		A2	phrase		
look nice/strange, etc.		A2	phrase		
the matter		A2	phrase		
the middle		A2	phrase		
at the moment		A2	phrase		
any more		A2	phrase		
(the) most attractive/important/popular, etc.		A2	phrase		
(by) myself		A2	phrase		
or not		A2	phrase		
if not		A2	phrase		
just now		A2	phrase		
on sale		A2	phrase		
one day		A2	phrase		
or not		A2	phrase		
each other		A2	phrase		
(by) ourselves		A2	phrase		
part of sth		A2	phrase		
the past		A2	phrase		
plan to do sth		A2	phrase		
remember to do sth		A2	phrase		
the rest		A2	phrase		
on sale		A2	phrase		
the same		A2	phrase		
sell for/at sth		A2	phrase		
as soon as possible		A2	phrase		
all sorts of sth		A2	phrase		
sound good/interesting/strange, etc.		A2	phrase		
studies		A2	phrase		
(by) themselves		A2	phrase		
these days		A2	phrase		
all the time		A2	phrase		
from ... to ...		A2	phrase		
up the street/road, etc.		A2	phrase		
a variety of sth/sb		A2	phrase		
without sb		A2	phrase		
your world		A2	phrase		
be wrong		A2	phrase		
(by) yourself		A2	phrase		
