word,counts
know,38
ca,36
how,34
can,28
here,27
life,27
ship,27
back,26
just,26
right,22
so,22
gon,21
hibernation,20
go,20
years,19
where,17
time,17
will,16
think,16
good,15
see,15
got,14
find,14
way,14
could,14
pod,13
okay,13
going,13
never,13
door,13
come,13
live,12
long,12
help,12
wrong,11
even,11
awake,11
make,11
wake,11
open,11
more,11
need,11
day,11
now,10
woke,10
world,9
people,9
new,9
else,9
why,9
would,9
take,9
passenger,9
too,9
passengers,9
still,9
supposed,9
happy,8
feel,8
want,8
let,8
when,8
space,8
again,8
alone,8
only,8
crew,8
ever,7
then,7
went,7
sleep,7
reading,7
say,7
love,7
other,7
soon,7
failure,7
year,6
happen,6
first,6
sorry,6
beautiful,6
die,6
planet,6
thing,6
morning,6
person,6
stay,6
fix,6
give,6
things,6
fine,6
there,6
all,6
look,6
end,6
one,6
birthday,6
coffee,6
rest,6
man,6
tell,6
pods,6
failures,5
trying,5
story,5
took,5
enough,5
wrote,5
thank,5
captain,5
always,5
little,5
wo,5
makes,5
looking,5
friends,5
level,5
said,5
ask,5
read,5
wish,5
ago,5
cabin,5
show,5
night,5
message,4
travel,4
matter,4
trade,4
doing,4
reactor,4
days,4
data,4
really,4
miss,4
next,4
months,4
most,4
ticket,4
start,4
made,4
safe,4
flight,4
power,4
guess,4
pressure,4
hope,4
should,4
own,4
override,4
serious,4
sure,4
control,4
talk,4
island,4
keep,4
enjoy,4
simple,4
forget,4
better,4
very,4
wanted,4
big,4
wait,4
care,4
turn,4
weeks,4
write,4
coming,4
colony,4
vent,4
whole,4
hold,3
pretty,3
system,3
received,3
hit,3
woman,3
home,3
lot,3
book,3
idea,3
means,3
mean,3
earth,3
may,3
clear,3
seen,3
drink,3
seems,3
remember,3
might,3
midwife,3
grand,3
spent,3
gentleman,3
get,3
getting,3
name,3
much,3
started,3
fly,3
anymore,3
wonderful,3
put,3
try,3
gravity,3
arrive,3
stories,3
broken,3
strange,3
of,3
few,3
feeling,3
voyage,3
hard,3
doors,3
ai,3
done,3
making,3
lay,3
concourse,3
together,3
best,3
last,3
same,3
saw,3
perfect,3
machine,3
saying,3
kind,3
before,3
room,3
return,3
away,3
computer,3
tried,3
trapped,3
course,3
bartender,3
thinking,3
secure,3
handles,2
somewhere,2
bar,2
mode,2
well,2
welcome,2
lost,2
robot,2
ready,2
gardener,2
real,2
broke,2
happened,2
slogans,2
leave,2
whiskey,2
approximately,2
build,2
area,2
gold,2
load,2
burnt,2
around,2
built,2
reach,2
luggage,2
happens,2
rather,2
line,2
great,2
month,2
like,2
group,2
grow,2
reserved,2
safety,2
articles,2
school,2
future,2
hurry,2
hurt,2
mechanic,2
kill,2
scan,2
immediately,2
authority,2
maybe,2
sent,2
meet,2
in,2
screwed,2
secret,2
asleep,2
initiated,2
replacement,2
blow,2
interstellar,2
seem,2
hung,2
shores,2
learning,2
breaks,2
minute,2
mind,2
bridge,2
board,2
sit,2
as,2
heart,2
rebooting,2
shut,2
breakfast,2
red,2
history,2
mention,2
land,2
lady,2
knows,2
recover,2
hours,2
house,2
biggest,2
stand,2
lucky,2
funny,2
understand,2
colonial,2
age,2
tube,2
dreams,2
that,2
drowning,2
thanks,2
parts,2
early,2
easy,2
pants,2
elevator,2
turning,2
emergency,2
class,2
technical,2
engineering,2
civilization,2
oxygen,2
evening,2
chief,2
checked,2
systems,2
problems,2
experience,2
suspended,2
out,2
colonies,2
command,2
thought,2
completely,2
trees,2
cool,2
couple,2
confused,2
critical,2
confirm,2
customer,2
cut,2
dad,2
dangerous,2
date,2
possible,2
deal,2
dirty,2
written,2
perfectly,2
decision,2
deck,2
decks,2
delivery,2
writer,2
designed,2
destination,2
diagnostics,2
pay,2
through,2
check,2
questions,2
facility,2
work,2
fate,2
along,2
also,2
fell,2
old,2
amazing,2
stranding,2
forward,2
center,2
worked,2
final,2
pull,2
food,2
fail,2
starting,2
stop,2
normal,2
used,2
animation,2
found,2
use,2
friend,2
ordinary,2
far,2
bad,2
fall,2
universe,2
front,2
fresh,2
research,1
writing,1
points,1
question,1
requires,1
working,1
wisdom,1
pointless,1
ridiculously,1
wonders,1
point,1
reactors,1
polishing,1
rarely,1
posterity,1
queries,1
polyamide,1
resuscitation,1
reservation,1
reached,1
resuscitate,1
populate,1
quadrillion,1
pool,1
wine,1
rate,1
yet,1
popular,1
require,1
premier,1
process,1
realize,1
quickly,1
processor,1
realized,1
wrist,1
relax,1
pressurizing,1
price,1
release,1
probably,1
problem,1
proceed,1
reasonably,1
procedures,1
reasons,1
wounds,1
prognosis,1
present,1
purpose,1
write-book,1
purchased,1
prepare,1
required,1
works,1
withstand,1
reporter,1
reply,1
replace,1
worrying,1
women,1
repeat,1
puff,1
prosperous,1
proof,1
promise,1
progressive,1
press,1
tree,1
ring,1
suicide,1
subject,1
suckers,1
unknown,1
sudden,1
suddenly,1
suffering,1
suit,1
table,1
suite,1
underway,1
sunshine,1
supervision,1
surge,1
swear,1
stupid,1
stuff,1
stuck,1
stranger,1
stranded,1
unlucky,1
unstable,1
stops,1
unsuccessful,1
steward,1
steel,1
up,1
stations,1
starving,1
using,1
usually,1
starship,1
syncs,1
takes,1
starliner,1
touch,1
tips,1
today,1
tonight,1
triple,1
trip,1
total,1
town,1
taking,1
trainer,1
transit,1
transition,1
trick,1
traveling,1
treatment,1
times,1
trouble,1
true,1
trust,1
thrilling,1
thinks,1
theoretical,1
temperature,1
telling,1
technically,1
tech,1
turns,1
teacher,1
tastes,1
talking,1
ultimate,1
under,1
stars,1
star,1
robots,1
warning,1
seat,1
secrets,1
section,1
sedatives,1
send,1
sense,1
service,1
wants,1
set,1
shame,1
shaving,1
shield,1
shoplifting,1
shopping,1
screens,1
scrap,1
wear,1
week,1
scared,1
scanners,1
saved,1
save,1
sailed,1
running,1
run,1
ruins,1
row,1
rounds,1
round,1
wherever,1
rocks,1
war,1
walk,1
stands,1
viewing,1
voice,1
sort,1
visitor,1
sounds,1
visit,1
spacesuit,1
view,1
treatments,1
spacesuits,1
speak,1
venting,1
special,1
speed,1
spend,1
son,1
solve,1
soiling,1
snap,1
smiling,1
slingshot,1
slide,1
sleeping,1
slate,1
skills,1
skill,1
sitting,1
sinking,1
silver,1
sick,1
shutdowns,1
waking,1
shrimp,1
a,1
plenty,1
connection,1
different,1
difficulties,1
disappearing,1
discount,1
display,1
displaying,1
dock,1
documents,1
dollars,1
double,1
drag,1
dress,1
dumbest,1
durable,1
earliest,1
eat,1
eaten,1
emigrating,1
engaged,1
desirable,1
desert,1
delay,1
crowds,1
contact,1
contacts,1
containment,1
controls,1
country,1
cradle,1
crazy,1
creating,1
culture,1
deciding,1
cup,1
damn,1
dance,1
daughter,1
deactivated,1
dear,1
debt,1
decide,1
engines,1
entire,1
environment,1
fills,1
fellow,1
felt,1
fiber,1
fighting,1
figure,1
figured,1
file,1
fill,1
finally,1
favorites,1
fingers,1
finish,1
finished,1
fire,1
firewalls,1
fishy,1
fixed,1
flexible,1
feelings,1
fault,1
envy,1
experiencing,1
everywhere,1
evil,1
exact,1
exactly,1
excellent,1
excuse,1
executing,1
expensive,1
explains,1
fates,1
extend,1
eyes,1
face,1
failed,1
failing,1
family,1
fancy,1
farming,1
construction,1
congratulations,1
pleasure,1
computers,1
asking,1
assigned,1
attached,1
attack,1
attention,1
authorization,1
authorized,1
automatically,1
band,1
banker,1
barstool,1
bay,1
beard,1
bed,1
begin,1
beginning,1
behind,1
bet,1
billions,1
arriving,1
array,1
arm,1
affairs,1
accepted,1
access,1
accident,1
accidental,1
accountant,1
activity,1
adventure,1
advertising,1
air,1
approach,1
airlock,1
alleviate,1
almost,1
already,1
alternative,1
androids,1
apologize,1
apparent,1
bitch,1
blown,1
boarded,1
choice,1
castaways,1
cause,1
century,1
chances,1
changing,1
charge,1
chef,1
chip,1
classes,1
cargo,1
clean,1
clock,1
closed,1
cloud,1
companion,1
company,1
completed,1
complicated,1
cascade,1
carbon,1
books,1
building,1
boots,1
bottom,1
box,1
bravest,1
break,1
breaking,1
breathe,1
bring,1
bunch,1
captains,1
bus,1
business,1
button,1
bypass,1
cabins,1
called,1
calm,1
came,1
fluids,1
following,1
forever,1
forgot,1
math,1
meaning,1
meaningfully,1
medical,1
meeting,1
members,1
men,1
messages,1
metabolic,1
meteor,1
meters,1
midwives,1
migration,1
missed,1
mission,1
module,1
momentary,1
mostly,1
moving,1
many,1
manually,1
manual,1
lovers,1
listen,1
lives,1
living,1
lockdown,1
looks,1
lose,1
loss,1
lovely,1
luck,1
manifest,1
about,1
luxurious,1
machines,1
magnetic,1
magnificent,1
major,1
malfunction,1
malfunctions,1
murder,1
must,1
named,1
pen,1
over,1
overpopulated,1
overpriced,1
overrated,1
pages,1
panel,1
pansystemic,1
patient,1
personal,1
outside,1
pick,1
pilot,1
place,1
plan,1
planets,1
planner,1
plant,1
planted,1
outstanding,1
outer,1
nasty,1
normalized,1
navigator,1
nearly,1
neat,1
necrosis,1
nervous,1
nice,1
no,1
none,1
occupied,1
organ,1
oclock,1
off,1
offer,1
on,1
once,1
opens,1
operations,1
option,1
listed,1
lining,1
light,1
heals,1
hands,1
hangover,1
happening,1
happiness,1
hardest,1
harsh,1
haywire,1
head,1
health,1
hand,1
heap,1
hear,1
heard,1
hearing,1
hearts,1
heat,1
heavy,1
hell,1
handle,1
hair,1
homesick,1
girl,1
fourth,1
french,1
full,1
fun,1
futures,1
gave,1
geographical,1
giant,1
giving,1
guy,1
glass,1
gone,1
goods,1
goofy,1
grab,1
grade,1
greatest,1
grew,1
hole,1
hoping,1
lifeline,1
lacking,1
join,1
journalist,1
journey,1
jumbo,1
key,1
keypad,1
kidding,1
knew,1
landfall,1
jewel,1
lapse,1
large,1
laser,1
late,1
laughed,1
learn,1
left,1
legs,1
job,1
jammed,1
huh,1
impressed,1
human,1
humanity,1
humor,1
id,1
illuminate,1
imagine,1
imminent,1
important,1
improvements,1
jacket,1
including,1
infirmary,1
interesting,1
interpolating,1
interview,1
interviewing,1
introduction,1
items,1
zeros,1
